20180903160005,Riker,Yak's_Bend,1446
20180903161005,Riker,Yak's_Bend,1454
20180903162001,Riker,Yak's_Bend,1457
20180903163001,Riker,Yak's_Bend,1465
20180903164002,Riker,Yak's_Bend,1469
20180903165005,Riker,Yak's_Bend,1474
20180903170005,Riker,Yak's_Bend,1476
20180903171006,Riker,Yak's_Bend,1477
20180903172001,Riker,Yak's_Bend,1482
20180903173005,Riker,Yak's_Bend,1490
20180903174002,Riker,Yak's_Bend,1495
20180903175002,Riker,Yak's_Bend,1503
20180903180001,Riker,Yak's_Bend,1509
20180903181016,Riker,Yak's_Bend,1515
20180903182024,Riker,Yak's_Bend,1523
20180903183001,Riker,Yak's_Bend,1525
20180903184001,Riker,Yak's_Bend,1527
20180903185001,Riker,Yak's_Bend,1527
20180903190001,Riker,Yak's_Bend,1533
20180903191005,Riker,Yak's_Bend,1539
20180903192001,Riker,Yak's_Bend,1544
20180903193001,Riker,Yak's_Bend,1548
20180903194002,Riker,Yak's_Bend,1551
20180903195001,Riker,Yak's_Bend,1556
20180903200002,Riker,Yak's_Bend,1563
20180903201001,Riker,Yak's_Bend,1570
20180903202001,Riker,Yak's_Bend,1576
20180903203001,Riker,Yak's_Bend,1579
20180903204001,Riker,Yak's_Bend,1583
20180903210025,Riker,Yak's_Bend,1587
20180904150001,Riker,Yak's_Bend,1595
20180904151002,Riker,Yak's_Bend,1600
20180904152002,Riker,Yak's_Bend,1600
20180904153001,Riker,Yak's_Bend,1606
20180904154001,Riker,Yak's_Bend,1607
20180904155005,Riker,Yak's_Bend,1612
20180904160001,Riker,Yak's_Bend,1620
20180904161001,Riker,Yak's_Bend,1626
20180904162002,Riker,Yak's_Bend,1632
20180904163002,Riker,Yak's_Bend,1638
20180904165005,Riker,Yak's_Bend,1642
20180904170029,Riker,Yak's_Bend,1649
20180904171001,Riker,Yak's_Bend,1657
20180904172001,Riker,Yak's_Bend,1661
20180904173001,Riker,Yak's_Bend,1664
20180904174001,Riker,Yak's_Bend,1671
20180904175002,Riker,Yak's_Bend,1677
20180904180001,Riker,Yak's_Bend,1681
20180904181900,Riker,Yak's_Bend,1682
20180904182001,Riker,Yak's_Bend,1690
20180904184018,Riker,Yak's_Bend,1690
20180904185001,Riker,Yak's_Bend,1698
20180904190001,Riker,Yak's_Bend,1698
20180904191001,Riker,Yak's_Bend,1701
20180904192026,Riker,Yak's_Bend,1703
20180904193001,Riker,Yak's_Bend,1711
20180904194001,Riker,Yak's_Bend,1711
20180904195001,Riker,Yak's_Bend,1712
20180904200002,Riker,Yak's_Bend,1717
20180904201001,Riker,Yak's_Bend,1724
20180904202001,Riker,Yak's_Bend,1726
20180904203006,Riker,Yak's_Bend,1731
20180904204002,Riker,Yak's_Bend,1731
20180904204523,Riker,Yak's_Bend,1733
20180904205001,Riker,Yak's_Bend,1733
20180904205501,Riker,Yak's_Bend,1733
20180904210501,Riker,Yak's_Bend,1738
20180904211501,Riker,Yak's_Bend,1742
20180904212008,Riker,Yak's_Bend,1747
20180904212502,Riker,Yak's_Bend,1751
20180904213001,Riker,Yak's_Bend,1754
20180904213501,Riker,Yak's_Bend,1762
20180904214016,Riker,Yak's_Bend,1763
20180904214505,Riker,Yak's_Bend,1767
20180904215001,Riker,Yak's_Bend,1768
20180904215501,Riker,Yak's_Bend,1770
20180904230026,Riker,Yak's_Bend,1770
20180904230501,Riker,Yak's_Bend,1775
