20180831120000,Superman,Blackgate,1197
20180831121000,Superman,Blackgate,1201
20180831122000,Superman,Blackgate,1205
20180831123000,Superman,Blackgate,1205
20180831124000,Superman,Blackgate,1206
20180831125000,Superman,Blackgate,1208
20180831130000,Superman,Blackgate,1208
20180831131000,Superman,Blackgate,1211
20180831132000,Superman,Blackgate,1211
20180831133000,Superman,Blackgate,1211
20180831134000,Superman,Blackgate,1214
20180831135000,Superman,Blackgate,1214
20180831140000,Superman,Blackgate,1214
20180831141000,Superman,Blackgate,1215
20180831142000,Superman,Blackgate,1215
20180831143000,Superman,Blackgate,1216
20180831144000,Superman,Blackgate,1216
20180831145000,Superman,Blackgate,1216
20180831150000,Superman,Blackgate,1218
20180831151000,Superman,Blackgate,1222
20180831152000,Superman,Blackgate,1226
20180831153000,Superman,Blackgate,1226
20180831154000,Superman,Blackgate,1226
20180831155000,Superman,Blackgate,1227
20180831230000,Superman,Blackgate,1251
20180831231000,Superman,Blackgate,1254
20180831232000,Superman,Blackgate,1258
20180831233000,Superman,Blackgate,1266
20180831234000,Superman,Blackgate,1266
20180831235000,Superman,Blackgate,1267
20180901120000,Superman,Blackgate,1268
20180901121000,Superman,Blackgate,1268
20180901122000,Superman,Blackgate,1268
20180901123000,Superman,Blackgate,1270
20180901124001,Superman,Blackgate,1270
20180901125000,Superman,Blackgate,1275
20180901130000,Superman,Blackgate,1275
20180901131000,Superman,Blackgate,1280
20180901132000,Superman,Blackgate,1280
20180901133000,Superman,Blackgate,1281
20180901134000,Superman,Blackgate,1281
20180901135000,Superman,Blackgate,1284
20180901140000,Superman,Blackgate,1288
20180901141000,Superman,Blackgate,1289
20180901142000,Superman,Blackgate,1289
20180901143000,Superman,Blackgate,1289
20180901144000,Superman,Blackgate,1289
20180901145000,Superman,Blackgate,1291
20180901150000,Superman,Blackgate,1295
20180901151000,Superman,Blackgate,1296
20180901152000,Superman,Blackgate,1296
20180901153000,Superman,Blackgate,1300
20180901154000,Superman,Blackgate,1300
20180901155000,Superman,Blackgate,1300
20180901230000,Superman,Blackgate,1338
20180901231000,Superman,Blackgate,1343
20180901232000,Superman,Blackgate,1347
20180902120000,Superman,Blackgate,1349
20180902121000,Superman,Blackgate,1354
20180902122000,Superman,Blackgate,1355
20180902123000,Superman,Blackgate,1355
20180902124000,Superman,Blackgate,1356
20180902135000,Superman,Blackgate,1358
20180902142000,Superman,Blackgate,1358
20180902143000,Superman,Blackgate,1358
20180902144000,Superman,Blackgate,1360
20180902145000,Superman,Blackgate,1365
20180902150000,Superman,Blackgate,1365
20180902151000,Superman,Blackgate,1367
20180903120002,Superman,Blackgate,1445
20180903121001,Superman,Blackgate,1450
20180903122001,Superman,Blackgate,1458
20180903123001,Superman,Blackgate,1460
20180903124001,Superman,Blackgate,1468
20180903125000,Superman,Blackgate,1476
20180903130002,Superman,Blackgate,1483
20180903131001,Superman,Blackgate,1483
20180903132001,Superman,Blackgate,1483
20180903133001,Superman,Blackgate,1490
20180903134001,Superman,Blackgate,1490
20180903135005,Superman,Blackgate,1495
20180903140026,Superman,Blackgate,1498
20180903141001,Superman,Blackgate,1505
20180903142001,Superman,Blackgate,1505
20180903143005,Superman,Blackgate,1509
20180903144000,Superman,Blackgate,1517
20180903145001,Superman,Blackgate,1522
20180903150003,Superman,Blackgate,1527
20180903151001,Superman,Blackgate,1532
20180903152001,Superman,Blackgate,1533
20180903153006,Superman,Blackgate,1538
20180903154001,Superman,Blackgate,1539
20180903155001,Superman,Blackgate,1547
20180904125025,Superman,Blackgate,1649
20180904130001,Superman,Blackgate,1649
20180904131001,Superman,Blackgate,1649
20180904132021,Superman,Blackgate,1655
20180904133001,Superman,Blackgate,1655
20180904134001,Superman,Blackgate,1661
20180904135001,Superman,Blackgate,1668
20180904140002,Superman,Blackgate,1675
20180904141001,Superman,Blackgate,1682
20180904142000,Superman,Blackgate,1688
20180904143001,Superman,Blackgate,1691
20180904144001,Superman,Blackgate,1694
20180904145000,Superman,Blackgate,1700
20180904150001,Superman,Blackgate,1706
20180904151002,Superman,Blackgate,1708
20180904152002,Superman,Blackgate,1713
20180904153001,Superman,Blackgate,1716
20180904154001,Superman,Blackgate,1717
20180904155005,Superman,Blackgate,1724
20180904160001,Superman,Blackgate,1731
20180904161001,Superman,Blackgate,1735
20180904162002,Superman,Blackgate,1743
20180904163002,Superman,Blackgate,1748
20180904165005,Superman,Blackgate,1749
20180904230026,Superman,Blackgate,1884
