20180906120028,Starman,Blackgate,1530
20180906120501,Starman,Blackgate,1535
20180906121001,Starman,Blackgate,1543
20180906121501,Starman,Blackgate,1549
20180906122001,Starman,Blackgate,1555
20180906122501,Starman,Blackgate,1555
20180906123001,Starman,Blackgate,1560
20180906123502,Starman,Blackgate,1562
20180906124001,Starman,Blackgate,1569
20180906124501,Starman,Blackgate,1574
20180906125001,Starman,Blackgate,1579
20180906125501,Starman,Blackgate,1585
20180906130000,Starman,Blackgate,1587
20180906131500,Starman,Blackgate,1595
20180906132000,Starman,Blackgate,1597
20180906132500,Starman,Blackgate,1597
20180906133000,Starman,Blackgate,1603
20180906133500,Starman,Blackgate,1604
20180906134000,Starman,Blackgate,1611
20180906134501,Starman,Blackgate,1618
20180906135004,Starman,Blackgate,1626
20180906135505,Starman,Blackgate,1630
20180906140011,Starman,Blackgate,1632
20180906140503,Starman,Blackgate,1638
20180906141003,Starman,Blackgate,1643
20180906142002,Starman,Blackgate,1649
20180906142502,Starman,Blackgate,1654
20180906143004,Starman,Blackgate,1656
20180906143502,Starman,Blackgate,1662
20180906144003,Starman,Blackgate,1666
20180906144502,Starman,Blackgate,1670
20180906145004,Starman,Blackgate,1674
20180906145502,Starman,Blackgate,1679
20180906150002,Starman,Blackgate,1679
20180906150504,Starman,Blackgate,1683
20180906151003,Starman,Blackgate,1683
20180906151502,Starman,Blackgate,1688
20180906152442,Starman,Blackgate,1694
20180906152552,Starman,Blackgate,1694
20180906152610,Starman,Blackgate,1694
20180906152648,Starman,Blackgate,1698
20180906152707,Starman,Blackgate,1705
20180906160230,Starman,Blackgate,1711
20180906160326,Starman,Blackgate,1717
20180906164931,Starman,Blackgate,1725
20180906165113,Starman,Blackgate,1729
20180906165211,Starman,Blackgate,1733
20180906165257,Starman,Blackgate,1741
20180906165619,Starman,Blackgate,1742
20180906165654,Starman,Blackgate,1745
20180906165704,Starman,Blackgate,1752
