20180904074001,All_Action_Hero,Blackgate,1176
20180904074912,All_Action_Hero,Blackgate,1180
20180904075001,All_Action_Hero,Blackgate,1184
20180904080001,All_Action_Hero,Blackgate,1192
20180904081001,All_Action_Hero,Blackgate,1195
20180904082001,All_Action_Hero,Blackgate,1198
20180904083001,All_Action_Hero,Blackgate,1198
20180904084006,All_Action_Hero,Blackgate,1200
20180904085026,All_Action_Hero,Blackgate,1202
20180904090002,All_Action_Hero,Blackgate,1210
20180904091001,All_Action_Hero,Blackgate,1212
20180904092001,All_Action_Hero,Blackgate,1213
20180904093005,All_Action_Hero,Blackgate,1220
20180904094002,All_Action_Hero,Blackgate,1228
20180904095000,All_Action_Hero,Blackgate,1231
20180904230026,All_Action_Hero,Blackgate,1237
20180904230501,All_Action_Hero,Blackgate,1240
20180906070001,All_Action_Hero,Blackgate,1240
20180906071002,All_Action_Hero,Blackgate,1242
20180906070001,All_Action_Hero,Blackgate,1240
20180906071002,All_Action_Hero,Blackgate,1242
