20180831180000,Stitch!,Ring_of_Fire,1181
20180831181000,Stitch!,Ring_of_Fire,1181
20180831182000,Stitch!,Ring_of_Fire,1182
20180831183000,Stitch!,Ring_of_Fire,1185
20180831184000,Stitch!,Ring_of_Fire,1188
20180831185000,Stitch!,Ring_of_Fire,1190
20180831190000,Stitch!,Ring_of_Fire,1190
20180831191000,Stitch!,Ring_of_Fire,1192
20180831192000,Stitch!,Ring_of_Fire,1196
20180831193000,Stitch!,Ring_of_Fire,1196
20180831194000,Stitch!,Ring_of_Fire,1196
20180831195000,Stitch!,Ring_of_Fire,1198
20180831200000,Stitch!,Ring_of_Fire,1203
20180831201000,Stitch!,Ring_of_Fire,1203
20180831202000,Stitch!,Ring_of_Fire,1206
20180831203000,Stitch!,Ring_of_Fire,1207
20180831204000,Stitch!,Ring_of_Fire,1207
20180831205001,Stitch!,Ring_of_Fire,1210
20180831210000,Stitch!,Ring_of_Fire,1210
20180831211001,Stitch!,Ring_of_Fire,1214
20180831212000,Stitch!,Ring_of_Fire,1216
20180831213000,Stitch!,Ring_of_Fire,1216
20180831214000,Stitch!,Ring_of_Fire,1219
20180831215000,Stitch!,Ring_of_Fire,1219
20180831230000,Stitch!,Ring_of_Fire,1219
20180831231000,Stitch!,Ring_of_Fire,1219
20180831232000,Stitch!,Ring_of_Fire,1224
20180831233000,Stitch!,Ring_of_Fire,1224
20180831234000,Stitch!,Ring_of_Fire,1224
20180831235000,Stitch!,Ring_of_Fire,1224
20180901180000,Stitch!,Ring_of_Fire,1227
20180901181000,Stitch!,Ring_of_Fire,1229
20180901182000,Stitch!,Ring_of_Fire,1229
20180901183001,Stitch!,Ring_of_Fire,1229
20180901184000,Stitch!,Ring_of_Fire,1233
20180901185000,Stitch!,Ring_of_Fire,1236
20180901190000,Stitch!,Ring_of_Fire,1240
20180901191000,Stitch!,Ring_of_Fire,1243
20180901192000,Stitch!,Ring_of_Fire,1243
20180901193000,Stitch!,Ring_of_Fire,1243
20180901194000,Stitch!,Ring_of_Fire,1247
20180901195000,Stitch!,Ring_of_Fire,1249
20180901200000,Stitch!,Ring_of_Fire,1249
20180901201000,Stitch!,Ring_of_Fire,1250
20180901202000,Stitch!,Ring_of_Fire,1254
20180901203000,Stitch!,Ring_of_Fire,1254
20180901204000,Stitch!,Ring_of_Fire,1255
20180901205000,Stitch!,Ring_of_Fire,1255
20180901210000,Stitch!,Ring_of_Fire,1258
20180901211000,Stitch!,Ring_of_Fire,1261
20180901212000,Stitch!,Ring_of_Fire,1262
20180901213000,Stitch!,Ring_of_Fire,1264
20180901214000,Stitch!,Ring_of_Fire,1268
20180901215000,Stitch!,Ring_of_Fire,1268
20180901230000,Stitch!,Ring_of_Fire,1270
20180901231000,Stitch!,Ring_of_Fire,1270
20180901232000,Stitch!,Ring_of_Fire,1273
