20180901120000,Garfield,Ehmry_Bay,1077
20180901121000,Garfield,Ehmry_Bay,1082
20180901122000,Garfield,Ehmry_Bay,1085
20180901123000,Garfield,Ehmry_Bay,1090
20180901124001,Garfield,Ehmry_Bay,1090
20180901125000,Garfield,Ehmry_Bay,1092
20180901130000,Garfield,Ehmry_Bay,1092
20180901131000,Garfield,Ehmry_Bay,1093
20180901132000,Garfield,Ehmry_Bay,1096
20180901133000,Garfield,Ehmry_Bay,1096
20180901134000,Garfield,Ehmry_Bay,1098
20180901135000,Garfield,Ehmry_Bay,1099
20180901230000,Garfield,Ehmry_Bay,1104
20180901231000,Garfield,Ehmry_Bay,1104
20180901232000,Garfield,Ehmry_Bay,1104
20180902120000,Garfield,Ehmry_Bay,1105
20180902121000,Garfield,Ehmry_Bay,1105
