20180831100000,Oliver_Queen,Blackgate,1071
20180831101000,Oliver_Queen,Blackgate,1071
20180831102000,Oliver_Queen,Blackgate,1071
20180831103000,Oliver_Queen,Blackgate,1073
20180831104000,Oliver_Queen,Blackgate,1073
20180831105000,Oliver_Queen,Blackgate,1073
20180831110000,Oliver_Queen,Blackgate,1074
20180831111000,Oliver_Queen,Blackgate,1074
20180831112000,Oliver_Queen,Blackgate,1079
20180831113000,Oliver_Queen,Blackgate,1082
20180831115000,Oliver_Queen,Blackgate,1084
20180831120000,Oliver_Queen,Blackgate,1088
20180831121000,Oliver_Queen,Blackgate,1088
20180831122000,Oliver_Queen,Blackgate,1090
20180831123000,Oliver_Queen,Blackgate,1090
20180831124000,Oliver_Queen,Blackgate,1094
20180831125000,Oliver_Queen,Blackgate,1094
20180831130000,Oliver_Queen,Blackgate,1098
20180831131000,Oliver_Queen,Blackgate,1103
20180831132000,Oliver_Queen,Blackgate,1103
20180831133000,Oliver_Queen,Blackgate,1103
20180831134000,Oliver_Queen,Blackgate,1103
20180831135000,Oliver_Queen,Blackgate,1103
20180831230000,Oliver_Queen,Blackgate,1107
20180831231000,Oliver_Queen,Blackgate,1107
20180831232000,Oliver_Queen,Blackgate,1107
20180831233000,Oliver_Queen,Blackgate,1107
20180831234000,Oliver_Queen,Blackgate,1107
20180831235000,Oliver_Queen,Blackgate,1107
20180901100000,Oliver_Queen,Blackgate,1107
20180901101000,Oliver_Queen,Blackgate,1108
20180901102001,Oliver_Queen,Blackgate,1112
20180901103000,Oliver_Queen,Blackgate,1114
20180901104000,Oliver_Queen,Blackgate,1116
20180901105000,Oliver_Queen,Blackgate,1116
20180901110000,Oliver_Queen,Blackgate,1116
20180901111000,Oliver_Queen,Blackgate,1117
20180901112000,Oliver_Queen,Blackgate,1119
20180901113000,Oliver_Queen,Blackgate,1119
20180901114000,Oliver_Queen,Blackgate,1124
20180901115000,Oliver_Queen,Blackgate,1126
20180901120000,Oliver_Queen,Blackgate,1130
20180901121000,Oliver_Queen,Blackgate,1133
20180901122000,Oliver_Queen,Blackgate,1138
20180901123000,Oliver_Queen,Blackgate,1143
20180901124001,Oliver_Queen,Blackgate,1143
20180901125000,Oliver_Queen,Blackgate,1143
20180901130000,Oliver_Queen,Blackgate,1145
20180901131000,Oliver_Queen,Blackgate,1145
20180901132000,Oliver_Queen,Blackgate,1146
20180901133000,Oliver_Queen,Blackgate,1150
20180901134000,Oliver_Queen,Blackgate,1153
20180901135000,Oliver_Queen,Blackgate,1157
20180901230000,Oliver_Queen,Blackgate,1157
20180901231000,Oliver_Queen,Blackgate,1157
20180901232000,Oliver_Queen,Blackgate,1158
20180902100000,Oliver_Queen,Blackgate,1159
20180902101000,Oliver_Queen,Blackgate,1159
20180902102000,Oliver_Queen,Blackgate,1164
20180902103000,Oliver_Queen,Blackgate,1165
20180902104000,Oliver_Queen,Blackgate,1166
20180902105000,Oliver_Queen,Blackgate,1166
20180902110000,Oliver_Queen,Blackgate,1167
20180902111000,Oliver_Queen,Blackgate,1171
20180902112000,Oliver_Queen,Blackgate,1171
20180902113000,Oliver_Queen,Blackgate,1172
20180902114000,Oliver_Queen,Blackgate,1176
20180902115000,Oliver_Queen,Blackgate,1176
20180902120000,Oliver_Queen,Blackgate,1176
20180902121000,Oliver_Queen,Blackgate,1180
20180902122000,Oliver_Queen,Blackgate,1183
20180902123000,Oliver_Queen,Blackgate,1183
20180902124000,Oliver_Queen,Blackgate,1183
20180902135000,Oliver_Queen,Blackgate,1183
20180903100000,Oliver_Queen,Blackgate,1183
20180903101500,Oliver_Queen,Blackgate,1183
20180903103000,Oliver_Queen,Blackgate,1183
20180903104500,Oliver_Queen,Blackgate,1190
20180903105339,Oliver_Queen,Blackgate,1194
20180903105546,Oliver_Queen,Blackgate,1195
20180903105636,Oliver_Queen,Blackgate,1195
20180903110001,Oliver_Queen,Blackgate,1199
20180903111022,Oliver_Queen,Blackgate,1199
20180903113020,Oliver_Queen,Blackgate,1206
20180903115026,Oliver_Queen,Blackgate,1209
20180903120002,Oliver_Queen,Blackgate,1213
20180903121001,Oliver_Queen,Blackgate,1217
20180903122001,Oliver_Queen,Blackgate,1220
20180903123001,Oliver_Queen,Blackgate,1221
20180903124001,Oliver_Queen,Blackgate,1224
20180903125000,Oliver_Queen,Blackgate,1224
20180903130002,Oliver_Queen,Blackgate,1227
20180903131001,Oliver_Queen,Blackgate,1235
20180903132001,Oliver_Queen,Blackgate,1243
20180903133001,Oliver_Queen,Blackgate,1251
20180903134001,Oliver_Queen,Blackgate,1251
20180903135005,Oliver_Queen,Blackgate,1259
