20180901060000,Green_Arrow,Aurora_Glade,1030
20180901061000,Green_Arrow,Aurora_Glade,1035
20180901062000,Green_Arrow,Aurora_Glade,1035
20180901063000,Green_Arrow,Aurora_Glade,1039
20180901064000,Green_Arrow,Aurora_Glade,1039
20180901065000,Green_Arrow,Aurora_Glade,1039
20180901070000,Green_Arrow,Aurora_Glade,1039
20180901071000,Green_Arrow,Aurora_Glade,1039
20180901072000,Green_Arrow,Aurora_Glade,1039
20180901073000,Green_Arrow,Aurora_Glade,1039
20180901074000,Green_Arrow,Aurora_Glade,1039
20180901075000,Green_Arrow,Aurora_Glade,1041
