20180905120001,Spider_Man,Eredon_Terrace,1367
20180905121001,Spider_Man,Eredon_Terrace,1374
20180905122005,Spider_Man,Eredon_Terrace,1374
20180905123003,Spider_Man,Eredon_Terrace,1377
20180905124001,Spider_Man,Eredon_Terrace,1380
20180905125001,Spider_Man,Eredon_Terrace,1383
20180905130000,Spider_Man,Eredon_Terrace,1384
20180905131001,Spider_Man,Eredon_Terrace,1388
20180905132001,Spider_Man,Eredon_Terrace,1390
20180905133001,Spider_Man,Eredon_Terrace,1394
20180905134005,Spider_Man,Eredon_Terrace,1402
20180905135001,Spider_Man,Eredon_Terrace,1410
20180905140000,Spider_Man,Eredon_Terrace,1417
20180905141002,Spider_Man,Eredon_Terrace,1420
20180905142000,Spider_Man,Eredon_Terrace,1426
20180905144001,Spider_Man,Eredon_Terrace,1426
20180905145026,Spider_Man,Eredon_Terrace,1429
20180905150000,Spider_Man,Eredon_Terrace,1431
20180905151005,Spider_Man,Eredon_Terrace,1437
20180905152001,Spider_Man,Eredon_Terrace,1442
20180905153001,Spider_Man,Eredon_Terrace,1450
20180905154001,Spider_Man,Eredon_Terrace,1451
20180905155000,Spider_Man,Eredon_Terrace,1455
20180906120028,Spider_Man,Eredon_Terrace,1463
20180906120501,Spider_Man,Eredon_Terrace,1464
20180906121001,Spider_Man,Eredon_Terrace,1464
20180906121501,Spider_Man,Eredon_Terrace,1466
20180906122001,Spider_Man,Eredon_Terrace,1471
20180906122501,Spider_Man,Eredon_Terrace,1472
