20180904125025,Minnie_Mouse,Ferguson's_Crossing,1466
20180904130001,Minnie_Mouse,Ferguson's_Crossing,1471
20180904131001,Minnie_Mouse,Ferguson's_Crossing,1479
20180904132021,Minnie_Mouse,Ferguson's_Crossing,1482
20180904133001,Minnie_Mouse,Ferguson's_Crossing,1489
20180904134001,Minnie_Mouse,Ferguson's_Crossing,1492
20180904135001,Minnie_Mouse,Ferguson's_Crossing,1492
20180904140002,Minnie_Mouse,Ferguson's_Crossing,1492
20180904141001,Minnie_Mouse,Ferguson's_Crossing,1496
20180904142000,Minnie_Mouse,Ferguson's_Crossing,1502
20180904143001,Minnie_Mouse,Ferguson's_Crossing,1505
20180904144001,Minnie_Mouse,Ferguson's_Crossing,1507
20180904145000,Minnie_Mouse,Ferguson's_Crossing,1511
20180904150001,Minnie_Mouse,Ferguson's_Crossing,1515
20180904151002,Minnie_Mouse,Ferguson's_Crossing,1516
20180904152002,Minnie_Mouse,Ferguson's_Crossing,1518
20180904153001,Minnie_Mouse,Ferguson's_Crossing,1519
20180904154001,Minnie_Mouse,Ferguson's_Crossing,1527
20180904155005,Minnie_Mouse,Ferguson's_Crossing,1527
20180904160001,Minnie_Mouse,Ferguson's_Crossing,1535
20180904161001,Minnie_Mouse,Ferguson's_Crossing,1536
20180904162002,Minnie_Mouse,Ferguson's_Crossing,1536
20180904163002,Minnie_Mouse,Ferguson's_Crossing,1541
20180904165005,Minnie_Mouse,Ferguson's_Crossing,1546
20180904170029,Minnie_Mouse,Ferguson's_Crossing,1547
20180904171001,Minnie_Mouse,Ferguson's_Crossing,1551
20180904172001,Minnie_Mouse,Ferguson's_Crossing,1557
20180904173001,Minnie_Mouse,Ferguson's_Crossing,1558
20180904174001,Minnie_Mouse,Ferguson's_Crossing,1561
20180904175002,Minnie_Mouse,Ferguson's_Crossing,1567
20180904230026,Minnie_Mouse,Ferguson's_Crossing,1569
20180904230501,Minnie_Mouse,Ferguson's_Crossing,1569
20180905120001,Minnie_Mouse,Ferguson's_Crossing,1570
20180905121001,Minnie_Mouse,Ferguson's_Crossing,1572
20180905122005,Minnie_Mouse,Ferguson's_Crossing,1576
20180905123003,Minnie_Mouse,Ferguson's_Crossing,1576
20180905124001,Minnie_Mouse,Ferguson's_Crossing,1583
20180905125001,Minnie_Mouse,Ferguson's_Crossing,1587
20180905130000,Minnie_Mouse,Ferguson's_Crossing,1587
20180905131001,Minnie_Mouse,Ferguson's_Crossing,1589
20180905132001,Minnie_Mouse,Ferguson's_Crossing,1597
20180905133001,Minnie_Mouse,Ferguson's_Crossing,1599
20180905134005,Minnie_Mouse,Ferguson's_Crossing,1599
20180905135001,Minnie_Mouse,Ferguson's_Crossing,1607
20180905140000,Minnie_Mouse,Ferguson's_Crossing,1608
20180905141002,Minnie_Mouse,Ferguson's_Crossing,1612
20180905142000,Minnie_Mouse,Ferguson's_Crossing,1620
20180905144001,Minnie_Mouse,Ferguson's_Crossing,1620
20180905145026,Minnie_Mouse,Ferguson's_Crossing,1624
20180905150000,Minnie_Mouse,Ferguson's_Crossing,1632
20180905151005,Minnie_Mouse,Ferguson's_Crossing,1638
20180905152001,Minnie_Mouse,Ferguson's_Crossing,1639
20180905153001,Minnie_Mouse,Ferguson's_Crossing,1642
20180905154001,Minnie_Mouse,Ferguson's_Crossing,1647
20180905155000,Minnie_Mouse,Ferguson's_Crossing,1647
20180905160001,Minnie_Mouse,Ferguson's_Crossing,1653
20180905161001,Minnie_Mouse,Ferguson's_Crossing,1654
20180905162001,Minnie_Mouse,Ferguson's_Crossing,1658
20180905163000,Minnie_Mouse,Ferguson's_Crossing,1664
20180905164002,Minnie_Mouse,Ferguson's_Crossing,1671
20180905165001,Minnie_Mouse,Ferguson's_Crossing,1674
20180905170001,Minnie_Mouse,Ferguson's_Crossing,1675
20180905171001,Minnie_Mouse,Ferguson's_Crossing,1679
20180905172000,Minnie_Mouse,Ferguson's_Crossing,1680
20180905173001,Minnie_Mouse,Ferguson's_Crossing,1682
20180905173501,Minnie_Mouse,Ferguson's_Crossing,1688
20180905174001,Minnie_Mouse,Ferguson's_Crossing,1689
20180905174501,Minnie_Mouse,Ferguson's_Crossing,1695
20180905175000,Minnie_Mouse,Ferguson's_Crossing,1699
20180905175501,Minnie_Mouse,Ferguson's_Crossing,1699
