20180831120000,The_Joker,Blackgate,1068
20180831121000,The_Joker,Blackgate,1070
20180831122000,The_Joker,Blackgate,1075
20180831123000,The_Joker,Blackgate,1075
20180831124000,The_Joker,Blackgate,1079
20180831125000,The_Joker,Blackgate,1083
20180831130000,The_Joker,Blackgate,1087
20180831131000,The_Joker,Blackgate,1087
20180831132000,The_Joker,Blackgate,1087
20180831133000,The_Joker,Blackgate,1091
20180831134000,The_Joker,Blackgate,1091
20180831135000,The_Joker,Blackgate,1091
20180831140000,The_Joker,Blackgate,1091
20180831141000,The_Joker,Blackgate,1095
20180831142000,The_Joker,Blackgate,1096
20180831143000,The_Joker,Blackgate,1099
20180831144000,The_Joker,Blackgate,1099
20180831145000,The_Joker,Blackgate,1100
20180831150000,The_Joker,Blackgate,1100
20180831151000,The_Joker,Blackgate,1100
20180831152000,The_Joker,Blackgate,1100
20180831153000,The_Joker,Blackgate,1104
20180831154000,The_Joker,Blackgate,1104
20180831155000,The_Joker,Blackgate,1105
20180831230000,The_Joker,Blackgate,1105
20180831231000,The_Joker,Blackgate,1108
20180831232000,The_Joker,Blackgate,1108
20180831233000,The_Joker,Blackgate,1112
20180831234000,The_Joker,Blackgate,1113
20180831235000,The_Joker,Blackgate,1113
20180901120000,The_Joker,Blackgate,1114
20180901121000,The_Joker,Blackgate,1114
20180901122000,The_Joker,Blackgate,1119
20180901123000,The_Joker,Blackgate,1122
20180901124001,The_Joker,Blackgate,1122
20180901125000,The_Joker,Blackgate,1126
20180901130000,The_Joker,Blackgate,1126
20180901131000,The_Joker,Blackgate,1126
20180901132000,The_Joker,Blackgate,1126
20180901133000,The_Joker,Blackgate,1130
20180901134000,The_Joker,Blackgate,1134
20180901135000,The_Joker,Blackgate,1137
20180901140000,The_Joker,Blackgate,1141
20180901141000,The_Joker,Blackgate,1145
20180901142000,The_Joker,Blackgate,1145
20180901143000,The_Joker,Blackgate,1145
20180901144000,The_Joker,Blackgate,1150
20180901145000,The_Joker,Blackgate,1150
20180901150000,The_Joker,Blackgate,1153
20180901151000,The_Joker,Blackgate,1153
