20180831075000,Bruce_Wayne,Aurora_Glade,1010
20180831075313,Bruce_Wayne,Aurora_Glade,1010
20180831230000,Bruce_Wayne,Aurora_Glade,1010
20180831231000,Bruce_Wayne,Aurora_Glade,1014
20180831232000,Bruce_Wayne,Aurora_Glade,1015
20180831233000,Bruce_Wayne,Aurora_Glade,1020
20180831234000,Bruce_Wayne,Aurora_Glade,1024
20180831235000,Bruce_Wayne,Aurora_Glade,1028
20180901060000,Bruce_Wayne,Aurora_Glade,1032
20180901061000,Bruce_Wayne,Aurora_Glade,1032
20180901062000,Bruce_Wayne,Aurora_Glade,1036
20180901063000,Bruce_Wayne,Aurora_Glade,1038
20180901064000,Bruce_Wayne,Aurora_Glade,1042
20180901065000,Bruce_Wayne,Aurora_Glade,1042
20180901070000,Bruce_Wayne,Aurora_Glade,1043
20180901071000,Bruce_Wayne,Aurora_Glade,1046
20180901072000,Bruce_Wayne,Aurora_Glade,1048
20180901073000,Bruce_Wayne,Aurora_Glade,1053
20180901074000,Bruce_Wayne,Aurora_Glade,1053
20180901075000,Bruce_Wayne,Aurora_Glade,1053
20180901230000,Bruce_Wayne,Aurora_Glade,1053
20180901231000,Bruce_Wayne,Aurora_Glade,1058
20180901232000,Bruce_Wayne,Aurora_Glade,1061
20180902072618,Bruce_Wayne,Aurora_Glade,1064
20180902073000,Bruce_Wayne,Aurora_Glade,1064
20180902074000,Bruce_Wayne,Aurora_Glade,1064
20180902075000,Bruce_Wayne,Aurora_Glade,1064
20180903061312,Bruce_Wayne,Aurora_Glade,1064
20180903061500,Bruce_Wayne,Aurora_Glade,1065
