20180831230000,Shiny!,Anvil_Rock,1000
20180831231000,Shiny!,Anvil_Rock,1004
20180831232000,Shiny!,Anvil_Rock,1004
20180831233000,Shiny!,Anvil_Rock,1007
20180831234000,Shiny!,Anvil_Rock,1007
20180831235000,Shiny!,Anvil_Rock,1012
20180901000000,Shiny!,Anvil_Rock,1014
20180901001000,Shiny!,Anvil_Rock,1014
20180901002000,Shiny!,Anvil_Rock,1017
20180901003000,Shiny!,Anvil_Rock,1017
20180901004000,Shiny!,Anvil_Rock,1017
20180901005000,Shiny!,Anvil_Rock,1019
20180901010000,Shiny!,Anvil_Rock,1019
20180901011000,Shiny!,Anvil_Rock,1022
20180901012000,Shiny!,Anvil_Rock,1026
20180901013000,Shiny!,Anvil_Rock,1026
20180901014000,Shiny!,Anvil_Rock,1027
20180901015000,Shiny!,Anvil_Rock,1028
20180901020000,Shiny!,Anvil_Rock,1028
20180901021000,Shiny!,Anvil_Rock,1028
20180901022000,Shiny!,Anvil_Rock,1028
20180901023000,Shiny!,Anvil_Rock,1029
20180901024000,Shiny!,Anvil_Rock,1033
20180901025000,Shiny!,Anvil_Rock,1036
20180901030000,Shiny!,Anvil_Rock,1036
20180901031000,Shiny!,Anvil_Rock,1036
20180901032000,Shiny!,Anvil_Rock,1036
20180901033000,Shiny!,Anvil_Rock,1036
20180901034000,Shiny!,Anvil_Rock,1036
20180901035000,Shiny!,Anvil_Rock,1036
20180901040000,Shiny!,Anvil_Rock,1040
20180901041000,Shiny!,Anvil_Rock,1040
20180901042000,Shiny!,Anvil_Rock,1045
20180901043000,Shiny!,Anvil_Rock,1048
20180901044000,Shiny!,Anvil_Rock,1048
20180901045000,Shiny!,Anvil_Rock,1048
20180901050000,Shiny!,Anvil_Rock,1048
20180901051000,Shiny!,Anvil_Rock,1053
20180901052000,Shiny!,Anvil_Rock,1057
20180901053000,Shiny!,Anvil_Rock,1059
20180901054000,Shiny!,Anvil_Rock,1059
20180901055000,Shiny!,Anvil_Rock,1059
20180901230000,Shiny!,Anvil_Rock,1059
20180901231000,Shiny!,Anvil_Rock,1064
20180901232000,Shiny!,Anvil_Rock,1064
