1540911641,2018-10-30 15:00:41,Khan,Yak's_Bend,9839
1540911870,2018-10-30 15:04:30,Khan,Yak's_Bend,9839
1540912099,2018-10-30 15:08:19,Khan,Yak's_Bend,9842
1540912339,2018-10-30 15:12:19,Khan,Yak's_Bend,9842
1540912592,2018-10-30 15:16:32,Khan,Yak's_Bend,9844
1540912825,2018-10-30 15:20:26,Khan,Yak's_Bend,9844
1540913060,2018-10-30 15:24:20,Khan,Yak's_Bend,9844
1540913298,2018-10-30 15:28:19,Khan,Yak's_Bend,9844
1540913545,2018-10-30 15:32:25,Khan,Yak's_Bend,9846
1540913779,2018-10-30 15:36:19,Khan,Yak's_Bend,9846
1540914027,2018-10-30 15:40:27,Khan,Yak's_Bend,9846
1540914259,2018-10-30 15:44:19,Khan,Yak's_Bend,9846
1540914502,2018-10-30 15:48:22,Khan,Yak's_Bend,9846
1540914739,2018-10-30 15:52:19,Khan,Yak's_Bend,9846
1540914979,2018-10-30 15:56:19,Khan,Yak's_Bend,9846
1540915251,2018-10-30 16:00:51,Khan,Yak's_Bend,9846
1540915473,2018-10-30 16:04:33,Khan,Yak's_Bend,9849
1540915699,2018-10-30 16:08:20,Khan,Yak's_Bend,9853
1540915940,2018-10-30 16:12:20,Khan,Yak's_Bend,9854
1540916195,2018-10-30 16:16:35,Khan,Yak's_Bend,9854
1540916427,2018-10-30 16:20:27,Khan,Yak's_Bend,9858
1540916660,2018-10-30 16:24:20,Khan,Yak's_Bend,9860
1540916900,2018-10-30 16:28:20,Khan,Yak's_Bend,9860
1540917146,2018-10-30 16:32:26,Khan,Yak's_Bend,9862
1540917380,2018-10-30 16:36:20,Khan,Yak's_Bend,9862
1540917628,2018-10-30 16:40:28,Khan,Yak's_Bend,9862
1540917860,2018-10-30 16:44:20,Khan,Yak's_Bend,9862
1540918100,2018-10-30 16:48:20,Khan,Yak's_Bend,9862
1540918340,2018-10-30 16:52:20,Khan,Yak's_Bend,9863
1540918580,2018-10-30 16:56:20,Khan,Yak's_Bend,9863
1540918851,2018-10-30 17:00:51,Khan,Yak's_Bend,9863
1540919072,2018-10-30 17:04:32,Khan,Yak's_Bend,9863
1540919300,2018-10-30 17:08:20,Khan,Yak's_Bend,9863
1540919539,2018-10-30 17:12:19,Khan,Yak's_Bend,9863
1540919798,2018-10-30 17:16:38,Khan,Yak's_Bend,9863
1540920026,2018-10-30 17:20:26,Khan,Yak's_Bend,9863
1540920260,2018-10-30 17:24:20,Khan,Yak's_Bend,9863
1540920500,2018-10-30 17:28:20,Khan,Yak's_Bend,9867
1540920746,2018-10-30 17:32:26,Khan,Yak's_Bend,9867
1540920980,2018-10-30 17:36:20,Khan,Yak's_Bend,9867
1540921227,2018-10-30 17:40:27,Khan,Yak's_Bend,9870
1540921459,2018-10-30 17:44:19,Khan,Yak's_Bend,9872
1540921701,2018-10-30 17:48:21,Khan,Yak's_Bend,9872
1540921940,2018-10-30 17:52:20,Khan,Yak's_Bend,9873
1540922180,2018-10-30 17:56:20,Khan,Yak's_Bend,9873
1540922451,2018-10-30 18:00:51,Khan,Yak's_Bend,9876
1540922667,2018-10-30 18:04:28,Khan,Yak's_Bend,9879
1540922901,2018-10-30 18:08:21,Khan,Yak's_Bend,9880
1540923141,2018-10-30 18:12:21,Khan,Yak's_Bend,9880
1540923400,2018-10-30 18:16:40,Khan,Yak's_Bend,9883
1540923626,2018-10-30 18:20:27,Khan,Yak's_Bend,9887
1540923861,2018-10-30 18:24:21,Khan,Yak's_Bend,9888
1540924101,2018-10-30 18:28:21,Khan,Yak's_Bend,9888
1540924341,2018-10-30 18:32:21,Khan,Yak's_Bend,9888
1540924582,2018-10-30 18:36:22,Khan,Yak's_Bend,9891
1540924828,2018-10-30 18:40:28,Khan,Yak's_Bend,9891
1540925060,2018-10-30 18:44:20,Khan,Yak's_Bend,9892
1540925302,2018-10-30 18:48:22,Khan,Yak's_Bend,9893
1540925540,2018-10-30 18:52:20,Khan,Yak's_Bend,9893
