1550070029,2019-02-13 15:00:29,Homer,Yak's_Bend,18225
1550070258,2019-02-13 15:04:18,Homer,Yak's_Bend,18225
1550070498,2019-02-13 15:08:18,Homer,Yak's_Bend,18225
1550070738,2019-02-13 15:12:18,Homer,Yak's_Bend,18225
1550070986,2019-02-13 15:16:26,Homer,Yak's_Bend,18225
1550071222,2019-02-13 15:20:22,Homer,Yak's_Bend,18225
1550071457,2019-02-13 15:24:17,Homer,Yak's_Bend,18225
1550071698,2019-02-13 15:28:18,Homer,Yak's_Bend,18225
1550071943,2019-02-13 15:32:23,Homer,Yak's_Bend,18225
1550072179,2019-02-13 15:36:19,Homer,Yak's_Bend,18226
1550072424,2019-02-13 15:40:24,Homer,Yak's_Bend,18228
1550072658,2019-02-13 15:44:18,Homer,Yak's_Bend,18229
1550072898,2019-02-13 15:48:18,Homer,Yak's_Bend,18229
