1551682815,2019-03-04 07:00:15,biot.4721,Gandara,22355
1551683049,2019-03-04 07:04:09,biot.4721,Gandara,22355
1551683289,2019-03-04 07:08:09,biot.4721,Gandara,22355
1551683529,2019-03-04 07:12:09,biot.4721,Gandara,22355
1551683771,2019-03-04 07:16:11,biot.4721,Gandara,22355
1551684012,2019-03-04 07:20:12,biot.4721,Gandara,22355
1551684249,2019-03-04 07:24:09,biot.4721,Gandara,22355
1551684489,2019-03-04 07:28:09,biot.4721,Gandara,22355
1551684730,2019-03-04 07:32:10,biot.4721,Gandara,22355
1551684969,2019-03-04 07:36:09,biot.4721,Gandara,22355
1551685212,2019-03-04 07:40:12,biot.4721,Gandara,22355
1551685449,2019-03-04 07:44:09,biot.4721,Gandara,22355
1551685689,2019-03-04 07:48:09,biot.4721,Gandara,22355
1551685929,2019-03-04 07:52:09,biot.4721,Gandara,22355
1551686169,2019-03-04 07:56:09,biot.4721,Gandara,22355
1551686415,2019-03-04 08:00:15,biot.4721,Gandara,22355
1551686649,2019-03-04 08:04:09,biot.4721,Gandara,22355
1551686889,2019-03-04 08:08:09,biot.4721,Gandara,22355
1551687129,2019-03-04 08:12:09,biot.4721,Gandara,22355
1551687371,2019-03-04 08:16:11,biot.4721,Gandara,22355
1551687612,2019-03-04 08:20:12,biot.4721,Gandara,22355
1551687849,2019-03-04 08:24:09,biot.4721,Gandara,22355
1551688089,2019-03-04 08:28:09,biot.4721,Gandara,22355
1551688330,2019-03-04 08:32:10,biot.4721,Gandara,22355
1551688569,2019-03-04 08:36:09,biot.4721,Gandara,22355
1551688811,2019-03-04 08:40:11,biot.4721,Gandara,22355
1551689049,2019-03-04 08:44:09,biot.4721,Gandara,22355
1551689289,2019-03-04 08:48:09,biot.4721,Gandara,22355
1551689529,2019-03-04 08:52:09,biot.4721,Gandara,22355
1551689798,2019-03-04 08:56:38,biot.4721,Gandara,22355
1551690014,2019-03-04 09:00:14,biot.4721,Gandara,22355
1551690249,2019-03-04 09:04:09,biot.4721,Gandara,22355
1551690489,2019-03-04 09:08:09,biot.4721,Gandara,22355
1551690729,2019-03-04 09:12:09,biot.4721,Gandara,22355
1551690971,2019-03-04 09:16:12,biot.4721,Gandara,22355
1551691212,2019-03-04 09:20:12,biot.4721,Gandara,22355
1551691450,2019-03-04 09:24:10,biot.4721,Gandara,22355
1551691689,2019-03-04 09:28:09,biot.4721,Gandara,22355
1551691929,2019-03-04 09:32:09,biot.4721,Gandara,22355
1551692169,2019-03-04 09:36:09,biot.4721,Gandara,22355
1551692412,2019-03-04 09:40:12,biot.4721,Gandara,22355
1551692649,2019-03-04 09:44:09,biot.4721,Gandara,22355
1551692889,2019-03-04 09:48:09,biot.4721,Gandara,22355
1551693130,2019-03-04 09:52:10,biot.4721,Gandara,22355
1551693369,2019-03-04 09:56:09,biot.4721,Gandara,22355
1551693615,2019-03-04 10:00:15,biot.4721,Gandara,22355
1551693849,2019-03-04 10:04:09,biot.4721,Gandara,22355
1551694089,2019-03-04 10:08:09,biot.4721,Gandara,22355
1551694329,2019-03-04 10:12:09,biot.4721,Gandara,22355
1551694573,2019-03-04 10:16:13,biot.4721,Gandara,22355
1551694813,2019-03-04 10:20:13,biot.4721,Gandara,22355
1551695049,2019-03-04 10:24:09,biot.4721,Gandara,22355
