1551715229,2019-03-04 16:00:29,Legion,Yak's_Bend,18026
1551715459,2019-03-04 16:04:19,Legion,Yak's_Bend,18028
1551715698,2019-03-04 16:08:18,Legion,Yak's_Bend,18028
1551715938,2019-03-04 16:12:18,Legion,Yak's_Bend,18028
1551716187,2019-03-04 16:16:27,Legion,Yak's_Bend,18031
1551716424,2019-03-04 16:20:24,Legion,Yak's_Bend,18035
1551716659,2019-03-04 16:24:19,Legion,Yak's_Bend,18035
1551716899,2019-03-04 16:28:19,Legion,Yak's_Bend,18039
1551717143,2019-03-04 16:32:23,Legion,Yak's_Bend,18042
1551717379,2019-03-04 16:36:19,Legion,Yak's_Bend,18042
1551717624,2019-03-04 16:40:24,Legion,Yak's_Bend,18042
1551717858,2019-03-04 16:44:18,Legion,Yak's_Bend,18042
1551718099,2019-03-04 16:48:19,Legion,Yak's_Bend,18042
1551718338,2019-03-04 16:52:18,Legion,Yak's_Bend,18042
