1542996038,2018-11-23 18:00:38,Vic_Sage,Underworld,10534
1542996261,2018-11-23 18:04:21,Vic_Sage,Underworld,10534
1542996501,2018-11-23 18:08:21,Vic_Sage,Underworld,10535
1542996741,2018-11-23 18:12:21,Vic_Sage,Underworld,10535
1542996983,2018-11-23 18:16:23,Vic_Sage,Underworld,10535
1542997228,2018-11-23 18:20:28,Vic_Sage,Underworld,10539
1542997461,2018-11-23 18:24:21,Vic_Sage,Underworld,10542
1542997701,2018-11-23 18:28:21,Vic_Sage,Underworld,10542
1542997941,2018-11-23 18:32:21,Vic_Sage,Underworld,10546
1542998182,2018-11-23 18:36:22,Vic_Sage,Underworld,10546
1542998430,2018-11-23 18:40:30,Vic_Sage,Underworld,10549
1542998661,2018-11-23 18:44:21,Vic_Sage,Underworld,10549
1542998902,2018-11-23 18:48:22,Vic_Sage,Underworld,10549
1542999141,2018-11-23 18:52:21,Vic_Sage,Underworld,10550
1542999382,2018-11-23 18:56:22,Vic_Sage,Underworld,10550
1542999631,2018-11-23 19:00:31,Vic_Sage,Underworld,10554
1542999861,2018-11-23 19:04:21,Vic_Sage,Underworld,10558
1543000101,2018-11-23 19:08:21,Vic_Sage,Underworld,10562
1543000341,2018-11-23 19:12:21,Vic_Sage,Underworld,10562
1543000583,2018-11-23 19:16:23,Vic_Sage,Underworld,10562
1543000830,2018-11-23 19:20:30,Vic_Sage,Underworld,10562
1543001061,2018-11-23 19:24:21,Vic_Sage,Underworld,10563
1543001301,2018-11-23 19:28:21,Vic_Sage,Underworld,10563
1543001541,2018-11-23 19:32:21,Vic_Sage,Underworld,10563
1543001782,2018-11-23 19:36:22,Vic_Sage,Underworld,10567
1543002029,2018-11-23 19:40:29,Vic_Sage,Underworld,10567
1543002261,2018-11-23 19:44:21,Vic_Sage,Underworld,10567
1543002501,2018-11-23 19:48:21,Vic_Sage,Underworld,10567
1543002741,2018-11-23 19:52:21,Vic_Sage,Underworld,10567
1543002982,2018-11-23 19:56:22,Vic_Sage,Underworld,10567
1543003233,2018-11-23 20:00:33,Vic_Sage,Underworld,10567
1543003461,2018-11-23 20:04:21,Vic_Sage,Underworld,10567
1543003701,2018-11-23 20:08:21,Vic_Sage,Underworld,10567
1543003941,2018-11-23 20:12:21,Vic_Sage,Underworld,10567
1543004184,2018-11-23 20:16:24,Vic_Sage,Underworld,10571
1543004430,2018-11-23 20:20:30,Vic_Sage,Underworld,10573
1543004661,2018-11-23 20:24:21,Vic_Sage,Underworld,10575
1543004902,2018-11-23 20:28:22,Vic_Sage,Underworld,10575
1543005141,2018-11-23 20:32:21,Vic_Sage,Underworld,10578
1543005385,2018-11-23 20:36:25,Vic_Sage,Underworld,10578
1543005630,2018-11-23 20:40:30,Vic_Sage,Underworld,10578
1543005861,2018-11-23 20:44:21,Vic_Sage,Underworld,10578
1543006102,2018-11-23 20:48:22,Vic_Sage,Underworld,10578
1543006341,2018-11-23 20:52:21,Vic_Sage,Underworld,10578
1543006584,2018-11-23 20:56:24,Vic_Sage,Underworld,10581
1543006830,2018-11-23 21:00:30,Vic_Sage,Underworld,10581
1543007061,2018-11-23 21:04:21,Vic_Sage,Underworld,10581
1543007301,2018-11-23 21:08:21,Vic_Sage,Underworld,10584
1543007541,2018-11-23 21:12:21,Vic_Sage,Underworld,10585
1543007783,2018-11-23 21:16:23,Vic_Sage,Underworld,10585
1543008030,2018-11-23 21:20:30,Vic_Sage,Underworld,10585
1543008261,2018-11-23 21:24:21,Vic_Sage,Underworld,10589
1543008501,2018-11-23 21:28:21,Vic_Sage,Underworld,10592
1543008741,2018-11-23 21:32:21,Vic_Sage,Underworld,10592
1543008984,2018-11-23 21:36:24,Vic_Sage,Underworld,10592
1543009230,2018-11-23 21:40:30,Vic_Sage,Underworld,10592
1543009461,2018-11-23 21:44:21,Vic_Sage,Underworld,10593
1543009701,2018-11-23 21:48:21,Vic_Sage,Underworld,10593
1543009941,2018-11-23 21:52:21,Vic_Sage,Underworld,10593
1543010185,2018-11-23 21:56:25,Vic_Sage,Underworld,10595
1543010431,2018-11-23 22:00:31,Vic_Sage,Underworld,10595
1543010659,2018-11-23 22:04:19,Vic_Sage,Underworld,10597
1543010899,2018-11-23 22:08:19,Vic_Sage,Underworld,10597
1543011140,2018-11-23 22:12:20,Vic_Sage,Underworld,10597
1543011385,2018-11-23 22:16:25,Vic_Sage,Underworld,10597
1543011625,2018-11-23 22:20:25,Vic_Sage,Underworld,10597
1543011860,2018-11-23 22:24:20,Vic_Sage,Underworld,10597
1543012099,2018-11-23 22:28:20,Vic_Sage,Underworld,10601
1543012340,2018-11-23 22:32:20,Vic_Sage,Underworld,10603
1543012586,2018-11-23 22:36:26,Vic_Sage,Underworld,10603
1543012827,2018-11-23 22:40:27,Vic_Sage,Underworld,10603
1543013059,2018-11-23 22:44:19,Vic_Sage,Underworld,10604
1543013300,2018-11-23 22:48:20,Vic_Sage,Underworld,10604
1543013540,2018-11-23 22:52:20,Vic_Sage,Underworld,10606
1543013786,2018-11-23 22:56:26,Vic_Sage,Underworld,10610
1543014026,2018-11-23 23:00:26,Vic_Sage,Underworld,10611
1543014259,2018-11-23 23:04:19,Vic_Sage,Underworld,10613
1543014499,2018-11-23 23:08:19,Vic_Sage,Underworld,10616
1543014740,2018-11-23 23:12:20,Vic_Sage,Underworld,10618
1543014984,2018-11-23 23:16:24,Vic_Sage,Underworld,10618
1543015226,2018-11-23 23:20:26,Vic_Sage,Underworld,10618
1543015459,2018-11-23 23:24:19,Vic_Sage,Underworld,10618
1543015699,2018-11-23 23:28:19,Vic_Sage,Underworld,10620
1543015939,2018-11-23 23:32:19,Vic_Sage,Underworld,10620
1543016185,2018-11-23 23:36:25,Vic_Sage,Underworld,10624
1543016427,2018-11-23 23:40:27,Vic_Sage,Underworld,10624
1543016660,2018-11-23 23:44:20,Vic_Sage,Underworld,10624
1543016900,2018-11-23 23:48:20,Vic_Sage,Underworld,10624
1543017139,2018-11-23 23:52:19,Vic_Sage,Underworld,10624
