1542556834,2018-11-18 16:00:34,Legion,Yak's_Bend,10330
1542557058,2018-11-18 16:04:18,Legion,Yak's_Bend,10331
1542557298,2018-11-18 16:08:18,Legion,Yak's_Bend,10331
1542557538,2018-11-18 16:12:18,Legion,Yak's_Bend,10334
1542557794,2018-11-18 16:16:34,Legion,Yak's_Bend,10334
1542558025,2018-11-18 16:20:25,Legion,Yak's_Bend,10334
1542558259,2018-11-18 16:24:19,Legion,Yak's_Bend,10335
1542558499,2018-11-18 16:28:19,Legion,Yak's_Bend,10335
1542558743,2018-11-18 16:32:24,Legion,Yak's_Bend,10339
1542558978,2018-11-18 16:36:18,Legion,Yak's_Bend,10339
1542559225,2018-11-18 16:40:25,Legion,Yak's_Bend,10339
