1537898445,2018-09-25 18:00:45,Batgirl,Ruins_of_Surmia,4964
1537898669,2018-09-25 18:04:29,Batgirl,Ruins_of_Surmia,4964
1537898908,2018-09-25 18:08:28,Batgirl,Ruins_of_Surmia,4964
1537899148,2018-09-25 18:12:28,Batgirl,Ruins_of_Surmia,4964
1537899401,2018-09-25 18:16:41,Batgirl,Ruins_of_Surmia,4964
1537899629,2018-09-25 18:20:29,Batgirl,Ruins_of_Surmia,4966
1537899861,2018-09-25 18:24:21,Batgirl,Ruins_of_Surmia,4968
1537900101,2018-09-25 18:28:21,Batgirl,Ruins_of_Surmia,4968
1537900342,2018-09-25 18:32:22,Batgirl,Ruins_of_Surmia,4968
1537900582,2018-09-25 18:36:22,Batgirl,Ruins_of_Surmia,4968
1537900829,2018-09-25 18:40:29,Batgirl,Ruins_of_Surmia,4968
1537901061,2018-09-25 18:44:21,Batgirl,Ruins_of_Surmia,4970
1537901301,2018-09-25 18:48:21,Batgirl,Ruins_of_Surmia,4970
1537901542,2018-09-25 18:52:22,Batgirl,Ruins_of_Surmia,4971
1537901782,2018-09-25 18:56:22,Batgirl,Ruins_of_Surmia,4971
1537902045,2018-09-25 19:00:45,Batgirl,Ruins_of_Surmia,4971
1537902268,2018-09-25 19:04:28,Batgirl,Ruins_of_Surmia,4971
1537902502,2018-09-25 19:08:22,Batgirl,Ruins_of_Surmia,4971
1537902741,2018-09-25 19:12:21,Batgirl,Ruins_of_Surmia,4971
1537902999,2018-09-25 19:16:39,Batgirl,Ruins_of_Surmia,4971
1537903230,2018-09-25 19:20:30,Batgirl,Ruins_of_Surmia,4971
