1550826024,2019-02-22 09:00:24,Cry_of_Frustration,Augury_Rock,6253
1550826256,2019-02-22 09:04:16,Cry_of_Frustration,Augury_Rock,6253
1550826496,2019-02-22 09:08:16,Cry_of_Frustration,Augury_Rock,6253
1550826736,2019-02-22 09:12:16,Cry_of_Frustration,Augury_Rock,6255
1550826980,2019-02-22 09:16:20,Cry_of_Frustration,Augury_Rock,6257
1550827221,2019-02-22 09:20:21,Cry_of_Frustration,Augury_Rock,6259
1550827469,2019-02-22 09:24:29,Cry_of_Frustration,Augury_Rock,6259
1550827697,2019-02-22 09:28:17,Cry_of_Frustration,Augury_Rock,6259
1550827938,2019-02-22 09:32:18,Cry_of_Frustration,Augury_Rock,6259
1550828176,2019-02-22 09:36:16,Cry_of_Frustration,Augury_Rock,6259
1550828421,2019-02-22 09:40:21,Cry_of_Frustration,Augury_Rock,6261
1550828656,2019-02-22 09:44:16,Cry_of_Frustration,Augury_Rock,6261
1550828896,2019-02-22 09:48:16,Cry_of_Frustration,Augury_Rock,6263
1550829137,2019-02-22 09:52:17,Cry_of_Frustration,Augury_Rock,6263
1550829376,2019-02-22 09:56:16,Cry_of_Frustration,Augury_Rock,6266
1550829625,2019-02-22 10:00:25,Cry_of_Frustration,Augury_Rock,6269
1550829856,2019-02-22 10:04:16,Cry_of_Frustration,Augury_Rock,6270
1550830096,2019-02-22 10:08:16,Cry_of_Frustration,Augury_Rock,6270
