20180905180002,Stitch!,Ring_of_Fire,1548
20180905180501,Stitch!,Ring_of_Fire,1555
20180905181001,Stitch!,Ring_of_Fire,1559
20180905181503,Stitch!,Ring_of_Fire,1564
20180905182001,Stitch!,Ring_of_Fire,1566
20180905182504,Stitch!,Ring_of_Fire,1569
20180905183006,Stitch!,Ring_of_Fire,1575
20180905183501,Stitch!,Ring_of_Fire,1583
20180905184001,Stitch!,Ring_of_Fire,1584
20180905184501,Stitch!,Ring_of_Fire,1586
20180905185002,Stitch!,Ring_of_Fire,1593
20180905185501,Stitch!,Ring_of_Fire,1593
20180905190005,Stitch!,Ring_of_Fire,1594
20180905190505,Stitch!,Ring_of_Fire,1600
