1547805630,2019-01-18 10:00:30,Nightwing,Blackgate,9023
1547805859,2019-01-18 10:04:19,Nightwing,Blackgate,9023
1547806098,2019-01-18 10:08:18,Nightwing,Blackgate,9023
1547806339,2019-01-18 10:12:19,Nightwing,Blackgate,9025
1547806584,2019-01-18 10:16:24,Nightwing,Blackgate,9025
1547806824,2019-01-18 10:20:24,Nightwing,Blackgate,9025
1547807059,2019-01-18 10:24:19,Nightwing,Blackgate,9026
1547807298,2019-01-18 10:28:18,Nightwing,Blackgate,9030
1547807541,2019-01-18 10:32:21,Nightwing,Blackgate,9033
1547807779,2019-01-18 10:36:19,Nightwing,Blackgate,9033
1547808023,2019-01-18 10:40:23,Nightwing,Blackgate,9033
