1541343642,2018-11-04 15:00:42,Homer,Yak's_Bend,10271
1541343865,2018-11-04 15:04:25,Homer,Yak's_Bend,10275
1541344098,2018-11-04 15:08:18,Homer,Yak's_Bend,10275
1541344338,2018-11-04 15:12:18,Homer,Yak's_Bend,10276
1541344588,2018-11-04 15:16:28,Homer,Yak's_Bend,10276
1541344824,2018-11-04 15:20:24,Homer,Yak's_Bend,10276
1541345058,2018-11-04 15:24:18,Homer,Yak's_Bend,10276
1541345298,2018-11-04 15:28:18,Homer,Yak's_Bend,10277
1541345543,2018-11-04 15:32:23,Homer,Yak's_Bend,10280
1541345778,2018-11-04 15:36:18,Homer,Yak's_Bend,10281
1541346024,2018-11-04 15:40:24,Homer,Yak's_Bend,10281
1541346257,2018-11-04 15:44:17,Homer,Yak's_Bend,10283
1541346498,2018-11-04 15:48:18,Homer,Yak's_Bend,10286
1541346738,2018-11-04 15:52:18,Homer,Yak's_Bend,10290
1541346977,2018-11-04 15:56:17,Homer,Yak's_Bend,10291
1541347243,2018-11-04 16:00:43,Homer,Yak's_Bend,10292
1541347470,2018-11-04 16:04:30,Homer,Yak's_Bend,10293
1541347699,2018-11-04 16:08:19,Homer,Yak's_Bend,10293
1541347940,2018-11-04 16:12:20,Homer,Yak's_Bend,10293
1541348194,2018-11-04 16:16:35,Homer,Yak's_Bend,10296
