1536429611,Batgirl,Ruins_of_Surmia,2161
1536429910,Batgirl,Ruins_of_Surmia,2163
1536430211,Batgirl,Ruins_of_Surmia,2164
1536430511,Batgirl,Ruins_of_Surmia,2170
1536430811,Batgirl,Ruins_of_Surmia,2170
1536431110,Batgirl,Ruins_of_Surmia,2175
1536431412,Batgirl,Ruins_of_Surmia,2182
1536431709,Batgirl,Ruins_of_Surmia,2190
1536432010,Batgirl,Ruins_of_Surmia,2198
1536432310,Batgirl,Ruins_of_Surmia,2202
1536432611,Batgirl,Ruins_of_Surmia,2210
1536432910,Batgirl,Ruins_of_Surmia,2210
1536433211,Batgirl,Ruins_of_Surmia,2214
1536433509,Batgirl,Ruins_of_Surmia,2214
1536433811,Batgirl,Ruins_of_Surmia,2220
1536434110,Batgirl,Ruins_of_Surmia,2224
1536434411,Batgirl,Ruins_of_Surmia,2224
1536434709,Batgirl,Ruins_of_Surmia,2232
1536435011,Batgirl,Ruins_of_Surmia,2239
1536435310,Batgirl,Ruins_of_Surmia,2240
1536435611,Batgirl,Ruins_of_Surmia,2248
1536435910,Batgirl,Ruins_of_Surmia,2253
1536436210,Batgirl,Ruins_of_Surmia,2253
1536436509,Batgirl,Ruins_of_Surmia,2261
1536436812,Batgirl,Ruins_of_Surmia,2266
1536437110,Batgirl,Ruins_of_Surmia,2266
1536437411,Batgirl,Ruins_of_Surmia,2267
1536437710,Batgirl,Ruins_of_Surmia,2271
1536438010,Batgirl,Ruins_of_Surmia,2275
1536438309,Batgirl,Ruins_of_Surmia,2280
1536438612,Batgirl,Ruins_of_Surmia,2286
1536438909,Batgirl,Ruins_of_Surmia,2291
1536439211,Batgirl,Ruins_of_Surmia,2299
1536439510,Batgirl,Ruins_of_Surmia,2306
1536439810,Batgirl,Ruins_of_Surmia,2313
1536440111,Batgirl,Ruins_of_Surmia,2313
1536440411,Batgirl,Ruins_of_Surmia,2321
1536440710,Batgirl,Ruins_of_Surmia,2326
1536441011,Batgirl,Ruins_of_Surmia,2326
1536441310,Batgirl,Ruins_of_Surmia,2331
1536441611,Batgirl,Ruins_of_Surmia,2331
1536441909,Batgirl,Ruins_of_Surmia,2331
1536442212,Batgirl,Ruins_of_Surmia,2334
1536442509,Batgirl,Ruins_of_Surmia,2334
1536442811,Batgirl,Ruins_of_Surmia,2341
1536443110,Batgirl,Ruins_of_Surmia,2343
1536443411,Batgirl,Ruins_of_Surmia,2345
1536443710,Batgirl,Ruins_of_Surmia,2345
1536444012,Batgirl,Ruins_of_Surmia,2350
1536444309,Batgirl,Ruins_of_Surmia,2358
1536444610,Batgirl,Ruins_of_Surmia,2362
1536444910,Batgirl,Ruins_of_Surmia,2364
1536445210,Batgirl,Ruins_of_Surmia,2366
1536445509,Batgirl,Ruins_of_Surmia,2366
1536445811,Batgirl,Ruins_of_Surmia,2369
1536446109,Batgirl,Ruins_of_Surmia,2373
1536446410,Batgirl,Ruins_of_Surmia,2376
1536446710,Batgirl,Ruins_of_Surmia,2381
1536447010,Batgirl,Ruins_of_Surmia,2387
1536447309,Batgirl,Ruins_of_Surmia,2389
1536447613,Batgirl,Ruins_of_Surmia,2390
1536447909,Batgirl,Ruins_of_Surmia,2391
1536448210,Batgirl,Ruins_of_Surmia,2393
1536448510,Batgirl,Ruins_of_Surmia,2399
1536448811,Batgirl,Ruins_of_Surmia,2403
1536449109,Batgirl,Ruins_of_Surmia,2411
1536449411,Batgirl,Ruins_of_Surmia,2416
1536449709,Batgirl,Ruins_of_Surmia,2419
1536450010,Batgirl,Ruins_of_Surmia,2427
1536450310,Batgirl,Ruins_of_Surmia,2430
1536450610,Batgirl,Ruins_of_Surmia,2433
1536450909,Batgirl,Ruins_of_Surmia,2439
