20180908100012,Nightwing,Blackgate,1917
20180908100510,Nightwing,Blackgate,1919
20180908101010,Nightwing,Blackgate,1920
20180908101509,Nightwing,Blackgate,1925
20180908102011,Nightwing,Blackgate,1932
20180908102510,Nightwing,Blackgate,1933
20180908103011,Nightwing,Blackgate,1939
20180908103509,Nightwing,Blackgate,1942
20180908104011,Nightwing,Blackgate,1950
20180908104510,Nightwing,Blackgate,1950
20180908105010,Nightwing,Blackgate,1952
20180908105509,Nightwing,Blackgate,1956
20180908110011,Nightwing,Blackgate,1959
20180908110509,Nightwing,Blackgate,1959
20180908111010,Nightwing,Blackgate,1961
20180908111509,Nightwing,Blackgate,1963
20180908112010,Nightwing,Blackgate,1970
20180908112509,Nightwing,Blackgate,1976
20180908113011,Nightwing,Blackgate,1984
20180908113509,Nightwing,Blackgate,1984
20180908114010,Nightwing,Blackgate,1984
20180908114511,Nightwing,Blackgate,1992
20180908115011,Nightwing,Blackgate,1993
20180908115509,Nightwing,Blackgate,1997
20180908120011,Nightwing,Blackgate,2001
20180908120509,Nightwing,Blackgate,2003
20180908121011,Nightwing,Blackgate,2003
