20180908140012,Tasmanian_Devil,Gunnar's_Hold,2328
20180908140510,Tasmanian_Devil,Gunnar's_Hold,2333
20180908141011,Tasmanian_Devil,Gunnar's_Hold,2340
20180908141510,Tasmanian_Devil,Gunnar's_Hold,2344
20180908142011,Tasmanian_Devil,Gunnar's_Hold,2345
20180908142510,Tasmanian_Devil,Gunnar's_Hold,2350
20180908143011,Tasmanian_Devil,Gunnar's_Hold,2350
20180908143509,Tasmanian_Devil,Gunnar's_Hold,2356
20180908144010,Tasmanian_Devil,Gunnar's_Hold,2364
20180908144511,Tasmanian_Devil,Gunnar's_Hold,2372
20180908145011,Tasmanian_Devil,Gunnar's_Hold,2377
20180908145509,Tasmanian_Devil,Gunnar's_Hold,2377
20180908150012,Tasmanian_Devil,Gunnar's_Hold,2380
20180908150510,Tasmanian_Devil,Gunnar's_Hold,2384
20180908151011,Tasmanian_Devil,Gunnar's_Hold,2387
