1536386412,J'onn_J'onzz,Aurora_Glade,1596
1536386649,J'onn_J'onzz,Aurora_Glade,1603
1536386889,J'onn_J'onzz,Aurora_Glade,1603
1536387129,J'onn_J'onzz,Aurora_Glade,1605
1536387368,J'onn_J'onzz,Aurora_Glade,1607
1536387610,J'onn_J'onzz,Aurora_Glade,1613
1536387849,J'onn_J'onzz,Aurora_Glade,1613
1536388088,J'onn_J'onzz,Aurora_Glade,1614
1536388329,J'onn_J'onzz,Aurora_Glade,1617
1536388569,J'onn_J'onzz,Aurora_Glade,1625
1536388810,J'onn_J'onzz,Aurora_Glade,1630
1536389049,J'onn_J'onzz,Aurora_Glade,1633
1536389288,J'onn_J'onzz,Aurora_Glade,1641
1536389529,J'onn_J'onzz,Aurora_Glade,1647
1536389768,J'onn_J'onzz,Aurora_Glade,1655
1536390012,J'onn_J'onzz,Aurora_Glade,1663
1536390249,J'onn_J'onzz,Aurora_Glade,1663
1536390488,J'onn_J'onzz,Aurora_Glade,1664
1536390729,J'onn_J'onzz,Aurora_Glade,1664
1536390969,J'onn_J'onzz,Aurora_Glade,1665
1536391210,J'onn_J'onzz,Aurora_Glade,1673
1536391449,J'onn_J'onzz,Aurora_Glade,1674
1536391688,J'onn_J'onzz,Aurora_Glade,1677
1536391928,J'onn_J'onzz,Aurora_Glade,1685
1536392169,J'onn_J'onzz,Aurora_Glade,1687
1536392411,J'onn_J'onzz,Aurora_Glade,1694
1536392648,J'onn_J'onzz,Aurora_Glade,1702
1536392889,J'onn_J'onzz,Aurora_Glade,1706
1536393128,J'onn_J'onzz,Aurora_Glade,1707
1536393368,J'onn_J'onzz,Aurora_Glade,1712
1536393611,J'onn_J'onzz,Aurora_Glade,1720
1536393849,J'onn_J'onzz,Aurora_Glade,1720
1536394089,J'onn_J'onzz,Aurora_Glade,1727
1536394329,J'onn_J'onzz,Aurora_Glade,1734
1536394569,J'onn_J'onzz,Aurora_Glade,1736
1536394810,J'onn_J'onzz,Aurora_Glade,1736
1536395048,J'onn_J'onzz,Aurora_Glade,1737
1536395288,J'onn_J'onzz,Aurora_Glade,1739
1536395529,J'onn_J'onzz,Aurora_Glade,1742
1536395769,J'onn_J'onzz,Aurora_Glade,1750
1536396011,J'onn_J'onzz,Aurora_Glade,1750
1536396248,J'onn_J'onzz,Aurora_Glade,1757
1536396489,J'onn_J'onzz,Aurora_Glade,1761
1536396729,J'onn_J'onzz,Aurora_Glade,1763
1536396969,J'onn_J'onzz,Aurora_Glade,1763
1536397211,J'onn_J'onzz,Aurora_Glade,1766
1536397449,J'onn_J'onzz,Aurora_Glade,1773
1536397689,J'onn_J'onzz,Aurora_Glade,1774
1536397928,J'onn_J'onzz,Aurora_Glade,1779
1536398169,J'onn_J'onzz,Aurora_Glade,1787
1536398411,J'onn_J'onzz,Aurora_Glade,1790
1536398648,J'onn_J'onzz,Aurora_Glade,1792
1536398889,J'onn_J'onzz,Aurora_Glade,1799
1536399310,J'onn_J'onzz,Aurora_Glade,1799
1536399610,J'onn_J'onzz,Aurora_Glade,1802
1536399909,J'onn_J'onzz,Aurora_Glade,1806
1536400211,J'onn_J'onzz,Aurora_Glade,1810
1536400510,J'onn_J'onzz,Aurora_Glade,1815
