1536259501,biot.4721,Gandara,12241
1536259817,biot.4721,Gandara,12241
1536260125,biot.4721,Gandara,12241
1536260401,biot.4721,Gandara,12241
1536260701,biot.4721,Gandara,12241
1536261002,biot.4721,Gandara,12241
1536261312,biot.4721,Gandara,12241
1536249750,biot.4721,Gandara,12241
1536249806,biot.4721,Gandara,12241
1536252571,biot.4721,Gandara,12241
1536252673,biot.4721,Gandara,12241
1536252731,biot.4721,Gandara,12241
1536252777,biot.4721,Gandara,12241
1536252979,biot.4721,Gandara,12241
1536253014,biot.4721,Gandara,12241
1536253024,biot.4721,Gandara,12241
1536253522,biot.4721,Gandara,12241
1536260702,biot.4721,Gandara,12241
1536261004,biot.4721,Gandara,12241
1536261302,biot.4721,Gandara,12241
1536261603,biot.4721,Gandara,12241
1536261905,biot.4721,Gandara,12241
1536262202,biot.4721,Gandara,12241
1536262979,biot.4721,Gandara,12241
1536264012,biot.4721,Gandara,12241
1536264612,biot.4721,Gandara,12241
1536265211,biot.4721,Gandara,12241
1536265510,biot.4721,Gandara,12241
1536265812,biot.4721,Gandara,12241
1536266110,biot.4721,Gandara,12241
1536266411,biot.4721,Gandara,12241
1536266710,biot.4721,Gandara,12241
1536267011,biot.4721,Gandara,12241
1536267613,biot.4721,Gandara,12241
1536268089,biot.4721,Gandara,12241
1536268329,biot.4721,Gandara,12241
1536269771,biot.4721,Gandara,12241
1536270011,biot.4721,Gandara,12241
1536270250,biot.4721,Gandara,12241
1536270490,biot.4721,Gandara,12241
1536270729,biot.4721,Gandara,12241
1536270968,biot.4721,Gandara,12241
1536271212,biot.4721,Gandara,12241
1536271449,biot.4721,Gandara,12241
1536271688,biot.4721,Gandara,12241
1536271929,biot.4721,Gandara,12241
1536272169,biot.4721,Gandara,12241
1536272411,biot.4721,Gandara,12241
1536272649,biot.4721,Gandara,12241
1536272889,biot.4721,Gandara,12241
1536273129,biot.4721,Gandara,12241
1536273369,biot.4721,Gandara,12241
1536273611,biot.4721,Gandara,12241
1536273849,biot.4721,Gandara,12241
1536274088,biot.4721,Gandara,12241
1536274329,biot.4721,Gandara,12241
1536274568,biot.4721,Gandara,12241
1536274812,biot.4721,Gandara,12241
1536275049,biot.4721,Gandara,12241
1536275289,biot.4721,Gandara,12241
1536275529,biot.4721,Gandara,12241
1536275769,biot.4721,Gandara,12241
1536276011,biot.4721,Gandara,12241
1536276249,biot.4721,Gandara,12241
1536276489,biot.4721,Gandara,12241
1536276729,biot.4721,Gandara,12241
1536276969,biot.4721,Gandara,12241
1536277211,biot.4721,Gandara,12241
1536277448,biot.4721,Gandara,12241
1536277689,biot.4721,Gandara,12241
1536277929,biot.4721,Gandara,12241
1536278169,biot.4721,Gandara,12241
