1536271212,Chip_'n'_Dale,Vabbi,1100
1536271449,Chip_'n'_Dale,Vabbi,1107
1536271688,Chip_'n'_Dale,Vabbi,1114
1536271929,Chip_'n'_Dale,Vabbi,1122
1536272169,Chip_'n'_Dale,Vabbi,1125
1536272411,Chip_'n'_Dale,Vabbi,1129
1536272649,Chip_'n'_Dale,Vabbi,1133
1536272889,Chip_'n'_Dale,Vabbi,1136
1536273129,Chip_'n'_Dale,Vabbi,1143
1536273369,Chip_'n'_Dale,Vabbi,1150
1536273611,Chip_'n'_Dale,Vabbi,1154
1536273849,Chip_'n'_Dale,Vabbi,1160
1536274088,Chip_'n'_Dale,Vabbi,1162
1536274329,Chip_'n'_Dale,Vabbi,1167
1536274568,Chip_'n'_Dale,Vabbi,1167
1536274812,Chip_'n'_Dale,Vabbi,1167
1536275049,Chip_'n'_Dale,Vabbi,1175
1536275289,Chip_'n'_Dale,Vabbi,1181
1536275529,Chip_'n'_Dale,Vabbi,1185
1536275769,Chip_'n'_Dale,Vabbi,1191
1536276011,Chip_'n'_Dale,Vabbi,1198
1536276249,Chip_'n'_Dale,Vabbi,1200
1536276489,Chip_'n'_Dale,Vabbi,1207
1536276729,Chip_'n'_Dale,Vabbi,1213
1536276969,Chip_'n'_Dale,Vabbi,1220
1536277211,Chip_'n'_Dale,Vabbi,1227
1536277448,Chip_'n'_Dale,Vabbi,1228
1536277689,Chip_'n'_Dale,Vabbi,1230
1536277929,Chip_'n'_Dale,Vabbi,1231
1536278169,Chip_'n'_Dale,Vabbi,1238
