1,Bob_the_Dog,Yak's_Bend,4,1,4,6,11,1,4,4,4,3,9,2,6,3,,,10,2,5,5,7,2,,,64
1,Dewey_Duck,Fort_Aspenwood,,,8,4,6,5,4,4,4,3,11,1,4,5,4,5,7,3,9,2,7,2,,,64
2,biot.4721,Gandara,,,10,2,10,2,13,1,,,2,7,7,2,5,4,11,1,4,6,,,,,62
3,Louie_Duck,Fort_Ranik,,,6,5,9,3,6,2,2,5,4,5,4,5,3,6,5,4,6,4,9,1,,,54
4,Super_Jo,Blackgate,,,4,6,2,7,5,3,6,2,5,4,8,1,10,1,4,5,7,3,1,8,,,52
5,Huey_Duck,Fissure_of_Woe,,,10,2,8,4,1,6,1,6,4,5,7,2,4,5,4,5,7,3,4,5,,,50
6,Sylvester,Henge_of_Denravi,4,1,4,6,6,5,4,4,4,3,6,3,4,5,2,7,7,3,2,7,6,3,,,49
7,Starman,Blackgate,,,4,6,5,6,2,5,9,1,1,8,5,4,2,7,2,7,4,6,4,5,,,38
8,Yogi_Bear,Far_Shiverpeaks,,,11,1,2,7,6,2,3,4,4,5,6,3,5,4,,,,,,,,,37
9,Homer,Yak's_Bend,,,,,,,,,4,3,1,8,4,5,6,3,4,5,6,4,7,2,,,32
10,Spider_Man,Eredon_Terrace,,,9,3,2,7,1,6,4,3,5,4,5,4,3,6,,,,,,,,,29
11,Khan,Yak's_Bend,,,,,,,,,,,3,6,4,5,8,2,4,5,2,7,1,8,,,22
11,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,11,1,6,4,5,4,,,22
12,Riker,Yak's_Bend,,,,,,,,,6,2,,,1,6,,,4,5,6,4,3,6,,,20
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,3,6,10,1,7,2,,,20
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,4,5,10,1,3,6,,,17
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,5,5,7,2,,,12
15,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,3,6,2,7,6,3,,,11
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,7,3,,,2,7,,,9
17,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,3,6,2,7,3,6,,,8
