1,Riker,Yak's_Bend,6,4,10,1,13,1,4,7,3,6,9,2,6,2,4,6,7,4,,,8,3,,,70
2,Wally_West,Underworld,1,9,5,6,3,8,8,3,4,5,8,3,7,1,4,6,7,4,12,1,6,5,,,65
3,Khan,Yak's_Bend,4,6,9,2,7,4,4,7,4,5,6,5,4,4,3,7,12,1,3,9,3,8,,,59
3,Superman,Piken_Square,6,4,4,7,13,1,4,7,4,5,11,1,3,5,,,2,9,9,4,3,8,,,59
4,The_Joker,Blackgate,5,5,6,5,8,3,4,7,6,3,7,4,3,5,8,3,,,6,6,5,6,,,58
5,Batgirl,Ruins_of_Surmia,1,9,3,8,9,2,1,10,8,1,2,9,6,2,3,7,7,4,10,3,6,5,,,56
6,Wonder_Woman,Underworld,6,4,9,2,4,7,7,4,2,7,,,6,2,2,8,6,5,5,7,7,4,,,54
7,Bob_the_Dog,Yak's_Bend,5,5,8,3,7,4,1,10,2,7,7,4,3,5,3,7,7,4,8,5,,,,,51
8,Elmer_Fudd,Sea_of_Sorrows,6,4,6,5,1,10,9,2,7,2,,,4,4,2,8,3,8,4,8,8,3,,,50
9,Barbara_Gordon,Ruins_of_Surmia,9,1,2,9,2,9,11,1,8,1,1,10,4,4,3,7,5,6,1,11,3,8,,,49
9,Blue_Beetle,Ruins_of_Surmia,5,5,4,7,8,3,3,8,7,2,7,4,2,6,4,6,5,6,4,8,,,,,49
9,Tigger,Riverside,,,5,6,4,7,6,5,5,4,3,8,6,2,,,4,7,11,2,5,6,,,49
9,Tim_Drake,Underworld,7,3,2,9,3,8,3,8,6,3,5,6,4,4,3,7,,,6,6,10,1,,,49
10,Vic_Sage,Underworld,,,3,8,6,5,2,9,8,1,6,5,5,3,2,8,3,8,4,8,8,3,,,47
11,Legion,Yak's_Bend,,,4,7,2,9,7,4,,,11,1,6,2,4,6,6,5,,,6,5,,,46
12,Eric_Cartman,Sanctum_of_Rall,2,8,8,3,2,9,1,10,4,5,8,3,7,1,1,9,6,5,1,11,4,7,,,44
13,Homer,Yak's_Bend,4,6,4,7,3,8,7,4,6,3,2,9,,,3,7,8,3,3,9,3,8,,,43
14,Fred_Flintstone,Maguuma,8,2,2,9,3,8,3,8,3,6,4,7,3,5,3,7,6,5,,,5,6,,,40
15,The_Hulk,Seafarer's_Rest,,,,,,,,,,,8,3,4,4,,,12,1,6,6,9,2,,,39
16,Donald_Duck,Kodash,3,7,7,4,4,7,5,6,2,7,5,6,2,6,1,9,3,8,6,6,,,,,38
17,Daffy_Duck,Ruins_of_Surmia,4,6,8,3,6,5,3,8,,,3,8,,,2,8,3,8,2,10,5,6,,,36
17,Stitch!,Ring_of_Fire,,,4,7,5,6,2,9,1,8,5,6,3,5,5,5,2,9,2,10,7,4,,,36
18,Batman,Tarnished_Coast,,,,,,,,,,,,,5,3,11,1,11,2,8,5,,,,,35
18,Beyond_Justice,Underworld,,,,,,,,,4,5,4,7,5,3,9,2,7,4,1,11,5,6,,,35
19,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,8,1,,,4,4,7,4,5,6,4,8,6,5,,,34
20,Kvothe,Yak's_Bend,3,7,5,6,3,8,3,8,5,4,4,7,3,5,1,9,1,10,3,9,1,9,,,32
21,We_Are_Bob,Yak's_Bend,,,3,8,2,9,3,8,5,4,2,9,3,5,2,8,5,6,1,11,5,6,,,31
22,biot.4721,Gandara,3,7,,,4,7,2,9,8,1,3,8,,,,,8,3,,,1,9,,,29
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,5,4,6,5,,,4,6,4,7,3,9,4,7,,,26
24,Nite_Hawk,Kaineng,6,4,4,7,6,5,6,5,,,,,,,,,,,,,,,,,22
25,Sylvester,Henge_of_Denravi,3,7,4,7,,,6,5,,,,,,,,,,,,,,,,,13
26,Pink_Panther,Miller's_Sound,4,6,3,8,,,3,8,,,,,,,,,,,,,,,,,10
27,Homer_Simpson,Northern_Shiverpeaks,,,1,10,,,,,,,,,,,,,,,,,,,,,1
