1,Bob_the_Dog,,Yak's_Bend,9,15,10,11,10,14,18,5,13,11,12,9,,,,,,,,,,,,,,,,,,,,,,,18,2,19,3,16,3,7,2,,,,,,,132
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,17,1,22,1,18,1,17,2,11,2,20,1,9,4,,,,,,,,,,,,,,,,,,,,,,,114
3,Daffy_Duck,,Ruins_of_Surmia,33,1,20,5,10,14,16,7,10,12,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
3,Elmer_Fudd,,Sea_of_Sorrows,17,9,21,4,22,3,22,3,16,8,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
3,Wally_West,,Underworld,13,11,23,2,12,12,17,6,18,6,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Batgirl,,Ruins_of_Surmia,19,7,21,4,21,4,13,10,17,7,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,17,4,11,5,20,1,24,1,13,5,,,,,,,,,103
5,Eric_Cartman,,Sanctum_of_Rall,20,6,6,14,20,5,23,2,14,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
6,Barbara_Gordon,,Ruins_of_Surmia,19,7,15,8,14,10,16,7,22,3,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,10,2,20,2,11,2,20,1,17,1,,,16,1,,,,,,,,,,,,,,,,,,,,,,,94
8,Tim_Drake,,Underworld,13,11,20,5,15,9,15,8,14,10,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
8,Vic_Sage,,Underworld,12,12,28,1,6,15,7,14,13,11,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
9,Blue_Beetle,,Ruins_of_Surmia,17,9,10,11,11,13,14,9,17,7,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,The_Joker,,Blackgate,10,14,10,11,13,11,17,6,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Wonder_Woman,,Underworld,11,13,15,8,21,4,18,5,6,13,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,Fred_Flintstone,,Maguuma,18,8,21,4,23,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
12,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,11,3,12,5,29,1,25,1,,,,,,,,,,,,,,,,,77
12,Riker,,Yak's_Bend,22,5,21,4,17,7,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
13,biot.4721,&reg;,Gandara,19,7,18,6,24,1,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Legion,,Yak's_Bend,27,2,16,7,18,6,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
15,Batman,,Tarnished_Coast,,,,,11,13,24,1,19,5,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
16,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,14,2,18,3,19,3,17,4,,,,,,,,,,,,,,,,,68
17,We_Are_Bob,,Yak's_Bend,11,13,22,3,17,7,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
18,Homer,,Yak's_Bend,23,4,16,7,20,5,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
18,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,13,3,16,5,10,8,,,,,,,,,66
19,Stitch!,,Ring_of_Fire,19,7,14,9,14,10,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
20,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,7,7,17,4,18,3,,,,,,,,,,,,,,,63
21,Khan,,Yak's_Bend,18,8,9,12,21,4,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
22,Tigger,,Riverside,20,6,14,9,18,6,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
