1,Bob_the_Dog,,Yak's_Bend,9,15,10,11,10,14,18,5,13,11,12,9,,,,,,,,,,,,,,,,,,,,,,,18,2,19,3,16,3,15,5,10,10,7,13,8,8,165
2,Homer,,Yak's_Bend,23,4,16,7,20,5,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,23,3,20,3,129
3,Khan,,Yak's_Bend,18,8,9,12,21,4,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,11,10,26,1,124
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,17,1,22,1,18,1,17,2,11,2,20,1,9,4,,,,,,,,,,,,,,,,,,,,,,,114
5,Riker,,Yak's_Bend,22,5,21,4,17,7,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,17,7,4,10,113
6,Daffy_Duck,,Ruins_of_Surmia,33,1,20,5,10,14,16,7,10,12,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
6,Elmer_Fudd,,Sea_of_Sorrows,17,9,21,4,22,3,22,3,16,8,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
6,Wally_West,,Underworld,13,11,23,2,12,12,17,6,18,6,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
7,Batgirl,,Ruins_of_Surmia,19,7,21,4,21,4,13,10,17,7,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,17,4,11,5,20,1,24,1,13,5,,,,,,,,,103
8,Fred_Flintstone,,Maguuma,18,8,21,4,23,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,12,11,7,102
9,Eric_Cartman,,Sanctum_of_Rall,20,6,6,14,20,5,23,2,14,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,Legion,,Yak's_Bend,27,2,16,7,18,6,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,11,7,100
9,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,22,1,15,5,14,8,26,1,,,100
10,Barbara_Gordon,,Ruins_of_Surmia,19,7,15,8,14,10,16,7,22,3,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
11,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,10,2,20,2,11,2,20,1,17,1,,,16,1,,,,,,,,,,,,,,,,,,,,,,,94
12,Tim_Drake,,Underworld,13,11,20,5,15,9,15,8,14,10,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
12,Vic_Sage,,Underworld,12,12,28,1,6,15,7,14,13,11,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
13,Blue_Beetle,,Ruins_of_Surmia,17,9,10,11,11,13,14,9,17,7,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
13,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,15,5,19,5,20,4,21,2,86
14,The_Joker,,Blackgate,10,14,10,11,13,11,17,6,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
14,Wonder_Woman,,Underworld,11,13,15,8,21,4,18,5,6,13,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
15,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,26,1,17,6,15,8,8,8,81
16,We_Are_Bob,,Yak's_Bend,11,13,22,3,17,7,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,2,12,80
17,Sylvester,,Henge_of_Denravi,10,14,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,21,3,19,5,3,11,79
18,Donald_Duck,,Kodash,4,16,15,8,12,12,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,11,7,78
19,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,11,3,12,5,29,1,25,1,,,,,,,,,,,,,,,,,77
19,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,17,2,9,7,15,7,23,3,,,77
20,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,12,6,24,2,10,11,16,5,74
21,biot.4721,&reg;,Gandara,19,7,18,6,24,1,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
22,Batman,,Tarnished_Coast,,,,,11,13,24,1,19,5,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
23,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,14,2,18,3,19,3,17,4,,,,,,,,,,,,,,,,,68
24,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,13,3,16,5,10,8,,,,,,,,,66
25,Stitch!,,Ring_of_Fire,19,7,14,9,14,10,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
26,Kvothe,,Yak's_Bend,17,9,9,12,10,14,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,6,9,64
27,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,7,7,17,4,18,3,,,,,,,,,,,,,,,63
28,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,16,3,19,2,15,7,,,,,62
29,Tigger,,Riverside,20,6,14,9,18,6,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
30,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,21,2,20,2,9,4,,,,,,,,,,,,,60
31,Nite_Hawk,,Kaineng,26,3,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,9,12,6,59
32,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,29,2,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
33,Beyond_Justice,,Underworld,,,,,15,9,9,13,19,5,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
33,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,13,5,18,3,12,9,,,,,52
34,Marge_Simpson,,Stormbluff_Isle,,,,,11,13,11,12,16,8,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
35,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,15,5,19,3,,,,,,,,,,,,,,,,,49
35,Superman,,Piken_Square,14,10,14,9,6,15,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
36,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,19,3,,,,,,,,,,,,,,,,,47
37,Bart_Simpson,,Yak's_Bend,,,,,,,,,21,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
38,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,17,4,41
39,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,20,2,,,,,,,,,,,,,,,35
39,The_Hulk,,Seafarer's_Rest,,,,,21,4,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
40,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,22,1,,,,,,,,,34
41,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,9,4,23,1,,,,,,,,,,,,,,,,,,,,,32
41,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,15,4,,,,,,,,,32
42,Chip_'n'_Dale,,Vabbi,,,,,,,,,19,5,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
43,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
43,Piglet,,Whiteside_Ridge,,,,,,,,,15,9,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
44,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,16,5,,,,,,,,,,,,,,,,,26
45,Pink_Panther,,Miller's_Sound,13,11,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
46,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,12,4,,,,,,,,,,,,,,,22
