1,Spider_Man,Eredon_Terrace,,,,,4,2,6,1,10,2,,,6,4,8,2,5,2,4,3,5,1,,,48
2,Super_Jo,Blackgate,,,,,4,2,6,1,10,2,4,2,6,4,4,6,5,2,3,4,5,1,,,47
3,Nightwing,Blackgate,1,3,8,1,1,5,5,2,9,3,4,2,7,3,4,6,3,4,4,3,,,,,46
4,Yogi_Bear,Far_Shiverpeaks,,,,,4,2,,,8,4,5,1,8,2,7,3,2,5,,,4,2,,,38
5,Bob_the_Dog,Yak's_Bend,,,8,1,4,2,5,2,1,7,3,3,9,1,3,7,2,5,1,6,1,4,,,37
5,Starman,Blackgate,,,,,4,2,,,11,1,2,4,4,5,6,4,4,3,1,6,5,1,,,37
6,Road_Runner,Elona_Reach,,,,,3,3,3,4,1,7,5,1,6,4,9,1,1,6,5,2,,,,,33
7,Garfield,Ehmry_Bay,,,,,6,1,1,5,7,5,3,3,,,5,5,4,3,2,5,,,,,28
8,Goofy,Drakkar_Lake,2,2,,,2,4,4,3,3,6,,,,,3,7,4,3,6,1,,,,,24
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,1,8,4,6,7,1,5,2,5,1,,,22
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,2,7,4,6,5,2,6,1,3,3,,,20
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,3,6,7,3,1,6,5,2,,,,,16
12,Daisy_Duck,Dragonbrand,3,1,,,,,,,,,,,,,,,,,,,,,,,3
