1,Huey_Duck,Fissure_of_Woe,4,1,7,1,6,2,8,1,2,5,11,1,6,3,6,2,,,5,4,1,8,,,56
2,Starman,Blackgate,1,4,5,3,11,1,5,2,4,3,7,3,3,6,6,2,5,2,2,7,5,5,,,54
3,Dewey_Duck,Fort_Aspenwood,4,1,6,2,3,4,4,3,3,4,4,5,6,3,5,3,2,5,5,4,3,7,,,45
4,Bob_the_Dog,Yak's_Bend,2,3,4,4,2,5,5,2,5,2,8,2,4,5,3,5,3,4,3,6,5,5,,,44
5,Louie_Duck,Fort_Ranik,1,4,4,4,1,6,2,5,7,1,5,4,1,8,5,3,1,6,2,7,5,5,,,34
6,Riker,Yak's_Bend,,,,,,,,,,,4,5,6,3,5,3,4,3,6,3,8,2,,,33
7,Spider_Man,Eredon_Terrace,1,4,,,3,4,3,4,3,4,8,2,8,1,4,4,1,6,,,,,,,31
7,Super_Jo,Blackgate,2,3,4,4,2,5,3,4,4,3,4,5,7,2,,,3,4,2,7,,,,,31
7,Yogi_Bear,Far_Shiverpeaks,4,1,1,6,2,5,8,1,4,3,2,7,5,4,2,6,3,4,,,,,,,31
8,Homer,Yak's_Bend,,,,,,,,,,,7,3,2,7,7,1,,,7,2,4,6,,,27
8,Sylvester,Henge_of_Denravi,,,2,5,5,3,3,4,,,3,6,1,8,3,5,6,1,4,5,,,,,27
9,Khan,Yak's_Bend,,,,,,,,,,,,,5,4,4,4,4,3,3,6,7,3,,,23
10,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,3,6,10,1,,,13
11,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,8,1,4,6,,,12
12,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,7,2,4,6,,,11
12,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,4,6,4,,,11
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,2,7,6,4,,,8
13,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,5,4,6,,,8
14,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,6,4,,,6
15,Garfield,Ehmry_Bay,4,1,,,,,,,,,,,,,,,,,,,,,,,4
16,Nightwing,Blackgate,3,2,,,,,,,,,,,,,,,,,,,,,,,3
16,Road_Runner,Elona_Reach,3,2,,,,,,,,,,,,,,,,,,,,,,,3
17,Goofy,Drakkar_Lake,2,3,,,,,,,,,,,,,,,,,,,,,,,2
