1,Nightwing,Blackgate,,,,,5,3,,,,,4,1,5,1,9,1,10,1,,,5,2,4,4,42
2,Daisy_Duck,Dragonbrand,5,3,7,1,9,1,1,5,,,3,2,1,3,2,4,7,2,,,,,,,35
2,Goofy,Drakkar_Lake,2,6,4,4,1,5,2,4,4,1,3,2,,,4,3,6,3,3,2,3,3,3,5,35
3,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,4,2,5,2,3,4,4,1,7,1,5,3,28
4,Lightning_Bug,Arborstone,5,3,5,3,1,5,10,1,4,1,,,,,,,,,,,,,,,25
5,Cry_of_Frustration,Augury_Rock,8,1,1,7,4,4,6,2,,,2,3,,,,,,,,,,,,,21
5,Quaggan,Crystal_Desert,2,6,2,6,7,2,5,3,3,2,2,3,,,,,,,,,,,,,21
6,Janie's_Got_a_Gun,Desolation,6,2,6,2,,,,,,,,,,,,,,,,,,,,,12
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,7,1,4,4,11
8,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,8,1,8
8,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,2,4,6,2,8
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,5,2,2,6,7
9,Oh_So_Cute,Blacktide,1,7,6,2,,,,,,,,,,,,,,,,,,,,,7
10,All_Action_Hero,Blackgate,2,6,4,4,,,,,,,,,,,,,,,,,,,,,6
10,E'telekeli,Borlis_Pass,4,4,2,6,,,,,,,,,,,,,,,,,,,,,6
10,Hoohoo_Heehee,Darkhaven,3,5,3,5,,,,,,,,,,,,,,,,,,,,,6
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,6,2,6
11,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,1,5,3,5,4
