1,Bob_the_Dog,Yak's_Bend,4,1,7,1,7,3,5,3,4,3,5,2,6,2,,,2,5,4,4,2,5,4,2,50
1,Yogi_Bear,Far_Shiverpeaks,,,7,1,7,3,4,4,4,3,5,2,4,4,3,5,5,2,1,6,2,5,8,1,50
2,Starman,Blackgate,,,2,4,6,4,1,7,5,2,4,3,6,2,7,2,1,6,5,3,11,1,1,5,49
3,Nightwing,Blackgate,,,5,2,4,5,3,5,5,2,5,2,9,1,9,1,3,4,,,,,,,43
4,Spider_Man,Eredon_Terrace,,,,,11,1,2,6,3,4,6,1,6,2,4,4,1,6,,,3,4,3,3,39
5,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,4,3,2,6,3,5,7,1,7,1,6,2,8,1,37
6,Super_Jo,Blackgate,,,1,5,3,6,6,2,7,1,2,4,3,5,,,2,5,4,4,2,5,3,3,33
7,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,4,3,6,2,4,4,4,3,6,2,3,4,4,2,31
7,Road_Runner,Elona_Reach,,,,,10,2,4,4,2,5,6,1,4,4,2,6,3,4,,,,,,,31
8,Goofy,Drakkar_Lake,3,2,3,3,3,6,1,7,,,5,2,5,3,6,3,2,5,,,,,,,28
9,Garfield,Ehmry_Bay,,,5,2,2,7,8,1,,,6,1,,,,,4,3,,,,,,,25
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,2,4,3,5,3,5,1,6,4,4,1,6,2,4,16
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,2,5,5,3,3,3,10
