1,Starman,Blackgate,2,4,1,7,5,2,4,3,6,2,7,2,1,6,5,3,11,1,5,2,4,3,3,3,54
2,Yogi_Bear,Far_Shiverpeaks,7,1,4,4,4,3,5,2,4,4,3,5,5,2,1,6,2,5,8,1,4,3,2,4,49
3,Huey_Duck,Fissure_of_Woe,,,,,,,4,3,2,6,3,5,7,1,7,1,6,2,8,1,2,5,7,1,46
4,Bob_the_Dog,Yak's_Bend,4,3,5,3,4,3,5,2,6,2,,,2,5,4,4,2,5,5,2,5,2,3,3,45
4,Spider_Man,Eredon_Terrace,7,1,2,6,3,4,6,1,6,2,4,4,1,6,,,3,4,3,4,3,4,7,1,45
5,Dewey_Duck,Fort_Aspenwood,,,,,,,4,3,6,2,4,4,4,3,6,2,3,4,4,3,3,4,4,2,38
5,Nightwing,Blackgate,4,3,3,5,5,2,5,2,9,1,9,1,3,4,,,,,,,,,,,38
6,Super_Jo,Blackgate,,,6,2,7,1,2,4,3,5,,,2,5,4,4,2,5,3,4,4,3,,,33
7,Road_Runner,Elona_Reach,6,2,4,4,2,5,6,1,4,4,2,6,3,4,,,,,,,,,,,27
8,Louie_Duck,Fort_Ranik,,,,,,,2,4,3,5,3,5,1,6,4,4,1,6,2,5,7,1,2,4,25
9,Garfield,Ehmry_Bay,2,4,8,1,,,6,1,,,,,4,3,,,,,,,,,,,20
10,Goofy,Drakkar_Lake,,,1,7,,,5,2,5,3,6,3,2,5,,,,,,,,,,,19
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,2,5,5,3,3,4,,,,,10
12,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,2,4
