1,Daisy_Duck,Dragonbrand,,,6,2,7,1,9,1,1,5,,,3,2,1,3,2,4,7,2,,,,,36
2,Lightning_Bug,Arborstone,8,1,6,2,5,3,1,5,10,1,4,1,,,,,,,,,,,,,34
3,Nightwing,Blackgate,,,,,,,5,3,,,,,4,1,5,1,9,1,10,1,,,,,33
4,Goofy,Drakkar_Lake,3,5,2,5,4,4,1,5,2,4,4,1,3,2,,,4,3,6,3,3,2,,,32
5,Cry_of_Frustration,Augury_Rock,3,5,8,1,1,7,4,4,6,2,,,2,3,,,,,,,,,,,24
6,Quaggan,Crystal_Desert,1,7,2,5,2,6,7,2,5,3,3,2,2,3,,,,,,,,,,,22
7,Janie's_Got_a_Gun,Desolation,6,3,6,2,6,2,,,,,,,,,,,,,,,,,,,18
8,All_Action_Hero,Blackgate,7,2,6,2,4,4,,,,,,,,,,,,,,,,,,,17
9,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,4,2,5,2,3,4,4,1,,,16
10,E'telekeli,Borlis_Pass,4,4,4,3,2,6,,,,,,,,,,,,,,,,,,,10
11,Hoohoo_Heehee,Darkhaven,3,5,3,4,3,5,,,,,,,,,,,,,,,,,,,9
11,Oh_So_Cute,Blacktide,2,6,1,6,6,2,,,,,,,,,,,,,,,,,,,9
