1,Khan,Yak's_Bend,3,6,8,1,4,5,3,6,3,6,4,3,5,5,6,4,1,8,5,5,7,4,6,2,55
2,Donald_Duck,Kodash,6,3,5,4,5,4,8,1,1,7,,,7,3,3,7,7,3,1,9,11,2,,,54
3,Fred_Flintstone,Maguuma,8,2,,,1,8,7,2,4,5,6,2,5,5,4,6,4,5,3,7,7,4,2,5,51
4,Kvothe,Yak's_Bend,,,7,2,5,4,7,2,5,4,3,4,5,5,2,8,14,1,,,1,10,1,6,50
4,Legion,Yak's_Bend,6,3,5,4,3,6,,,6,3,6,2,6,4,,,2,7,2,8,14,1,,,50
5,We_Are_Bob,Yak's_Bend,4,5,,,4,5,6,3,8,2,1,6,,,4,6,5,4,6,4,4,7,2,5,44
6,Bob_the_Dog,Yak's_Bend,2,7,,,2,7,1,8,4,5,4,3,,,4,6,7,3,4,6,11,2,1,6,40
7,Riker,Yak's_Bend,3,6,4,5,4,5,4,5,,,,,8,2,,,3,6,7,3,4,7,2,5,39
8,Homer,Yak's_Bend,5,4,1,7,,,6,3,5,4,,,3,7,4,6,4,5,2,8,6,5,1,6,37
9,Sylvester,Henge_of_Denravi,3,6,1,7,5,4,,,1,7,7,1,8,2,4,6,1,8,,,4,7,2,5,36
10,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,7,3,4,6,8,2,8,2,6,5,2,5,35
11,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,5,5,4,6,5,4,8,2,4,7,7,1,33
12,Louie_Duck,Fort_Ranik,,,4,5,7,3,7,2,9,1,4,3,,,,,,,,,,,,,31
12,Vic_Sage,Underworld,,,,,,,,,,,,,4,6,1,9,7,3,10,1,5,6,4,3,31
13,Nite_Hawk,Kaineng,4,5,4,5,1,8,1,8,5,4,1,6,,,1,9,1,8,4,6,6,5,2,5,30
14,Tigger,Riverside,,,,,,,,,,,,,10,1,2,8,8,2,2,8,7,4,,,29
15,Dewey_Duck,Fort_Aspenwood,6,3,6,3,9,2,3,6,4,5,,,,,,,,,,,,,,,28
15,Tim_Drake,Underworld,,,,,,,,,,,,,2,8,12,2,2,7,,,8,3,4,3,28
16,Huey_Duck,Fissure_of_Woe,5,4,,,10,1,5,4,3,6,4,3,,,,,,,,,,,,,27
17,Wally_West,Underworld,,,,,,,,,,,,,8,2,3,7,1,8,2,8,8,3,4,3,26
18,Superman,Piken_Square,,,,,,,,,,,,,5,5,2,8,5,4,3,7,5,6,3,4,23
19,The_Joker,Blackgate,,,,,,,,,,,,,4,6,2,8,4,5,,,5,6,7,1,22
20,Woody_Woodpecker,Isle_of_Janthir,10,1,4,5,,,2,7,3,6,2,5,,,,,,,,,,,,,21
21,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,2,8,5,5,2,7,,,5,6,6,2,20
21,Wonder_Woman,Underworld,,,,,,,,,,,,,,,13,1,4,5,1,9,,,2,5,20
22,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,3,7,5,5,5,4,3,7,3,8,,,19
23,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,4,6,4,6,3,6,5,5,2,9,,,18
23,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,3,7,8,3,4,5,,,3,8,,,18
24,Stitch!,Ring_of_Fire,,,,,,,,,,,,,4,6,2,8,3,6,7,3,1,10,,,17
25,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,2,8,1,9,,,3,7,5,6,,,11
26,Super_Jo,Blackgate,4,5,3,6,,,,,,,,,,,,,,,,,,,,,7
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,1,10,,,1
27,Starman,Blackgate,,,1,7,,,,,,,,,,,,,,,,,,,,,1
