1,Nightwing,Blackgate,,,5,3,,,,,4,1,5,1,9,1,10,1,,,5,2,4,5,,,42
2,Goofy,Drakkar_Lake,4,2,1,5,2,4,4,1,3,2,,,4,3,6,3,3,2,3,3,3,6,,,33
3,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,4,2,5,2,3,4,4,1,7,1,7,3,,,30
4,Daisy_Duck,Dragonbrand,3,3,9,1,1,5,,,3,2,1,3,2,4,7,2,,,,,,,,,26
5,Quaggan,Crystal_Desert,2,4,7,2,5,3,3,2,2,3,,,,,,,,,,,,,,,19
6,Lightning_Bug,Arborstone,2,4,1,5,10,1,4,1,,,,,,,,,,,,,,,,,17
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,7,1,7,3,,,14
8,Cry_of_Frustration,Augury_Rock,1,5,4,4,6,2,,,2,3,,,,,,,,,,,,,,,13
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,11,1,,,11
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,10,2,,,10
11,Starman,Blackgate,,,,,,,,,,,,,,,,,,,2,4,6,4,,,8
12,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,5,2,2,7,,,7
13,Oh_So_Cute,Blacktide,6,1,,,,,,,,,,,,,,,,,,,,,,,6
14,All_Action_Hero,Blackgate,4,2,,,,,,,,,,,,,,,,,,,,,,,4
14,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,1,5,3,6,,,4
15,Hoohoo_Heehee,Darkhaven,3,3,,,,,,,,,,,,,,,,,,,,,,,3
15,Janie's_Got_a_Gun,Desolation,3,3,,,,,,,,,,,,,,,,,,,,,,,3
16,E'telekeli,Borlis_Pass,2,4,,,,,,,,,,,,,,,,,,,,,,,2
