1,Riker,Yak's_Bend,,,,,4,5,6,3,5,3,4,3,6,3,8,2,4,7,10,1,5,5,,,52
2,Starman,Blackgate,5,1,4,3,7,3,3,6,6,2,5,2,2,7,5,5,4,7,4,4,,,,,45
3,Bob_the_Dog,Yak's_Bend,1,5,5,2,8,2,4,5,3,5,3,4,3,6,5,5,8,3,2,6,2,8,,,44
3,Louie_Duck,Fort_Ranik,2,4,7,1,5,4,1,8,5,3,1,6,2,7,5,5,4,7,8,2,4,6,,,44
4,Huey_Duck,Fissure_of_Woe,4,2,2,5,11,1,6,3,6,2,,,5,4,1,8,5,6,,,,,,,40
4,Khan,Yak's_Bend,,,,,,,5,4,4,4,4,3,3,6,7,3,2,9,2,6,13,1,,,40
5,Homer,Yak's_Bend,,,,,7,3,2,7,7,1,,,7,2,4,6,7,4,2,6,2,8,,,38
6,Dewey_Duck,Fort_Aspenwood,,,3,4,4,5,6,3,5,3,2,5,5,4,3,7,5,6,,,3,7,,,36
6,Super_Jo,Blackgate,3,3,4,3,4,5,7,2,,,3,4,2,7,,,3,8,10,1,,,,,36
7,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,3,6,10,1,7,4,8,2,6,4,,,34
8,Fred_Flintstone,Maguuma,,,,,,,,,,,,,7,2,4,6,13,1,4,4,4,6,,,32
9,Sylvester,Henge_of_Denravi,1,5,,,3,6,1,8,3,5,6,1,4,5,,,4,7,3,5,6,4,,,31
10,Legion,Yak's_Bend,,,,,,,,,,,,,5,4,6,4,11,2,3,5,5,5,,,30
11,Spider_Man,Eredon_Terrace,3,3,3,4,8,2,8,1,4,4,1,6,,,,,,,,,,,,,27
12,Nite_Hawk,Kaineng,,,,,,,,,,,,,8,1,4,6,3,8,4,4,7,3,,,26
13,Kvothe,Yak's_Bend,,,,,,,,,,,,,4,5,4,6,6,5,2,6,9,2,,,25
14,Donald_Duck,Kodash,,,,,,,,,,,,,2,7,6,4,3,8,5,3,5,5,,,21
15,Yogi_Bear,Far_Shiverpeaks,4,2,4,3,2,7,5,4,2,6,3,4,,,,,,,,,,,,,20
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,6,4,6,5,3,5,,,,,15
