1,Donald_Duck,Kodash,1,7,9,2,5,4,5,4,8,1,1,7,,,7,3,3,7,7,3,1,9,7,1,54
2,Fred_Flintstone,Maguuma,7,2,8,3,,,1,8,7,2,4,5,6,2,5,5,4,6,4,5,3,7,4,2,53
3,Kvothe,Yak's_Bend,2,6,,,7,2,5,4,7,2,5,4,3,4,5,5,2,8,14,1,,,,,50
4,Legion,Yak's_Bend,3,5,9,2,5,4,3,6,,,6,3,6,2,6,4,,,2,7,2,8,7,1,49
5,We_Are_Bob,Yak's_Bend,5,3,5,5,,,4,5,6,3,8,2,1,6,,,4,6,5,4,6,4,3,3,47
6,Khan,Yak's_Bend,1,7,4,6,8,1,4,5,3,6,3,6,4,3,5,5,6,4,1,8,5,5,1,5,45
7,Huey_Duck,Fissure_of_Woe,12,1,5,5,,,10,1,5,4,3,6,4,3,,,,,,,,,,,39
8,Riker,Yak's_Bend,,,6,4,4,5,4,5,4,5,,,,,8,2,,,3,6,7,3,2,4,38
9,Homer,Yak's_Bend,2,6,8,3,1,7,,,6,3,5,4,,,3,7,4,6,4,5,2,8,2,4,37
10,Bob_the_Dog,Yak's_Bend,1,7,2,8,,,2,7,1,8,4,5,4,3,,,4,6,7,3,4,6,7,1,36
11,Sylvester,Henge_of_Denravi,5,3,3,7,1,7,5,4,,,1,7,7,1,8,2,4,6,1,8,,,,,35
12,Louie_Duck,Fort_Ranik,2,6,,,4,5,7,3,7,2,9,1,4,3,,,,,,,,,,,33
13,Dewey_Duck,Fort_Aspenwood,4,4,6,4,6,3,9,2,3,6,4,5,,,,,,,,,,,,,32
14,Nite_Hawk,Kaineng,1,7,8,3,4,5,1,8,1,8,5,4,1,6,,,1,9,1,8,4,6,2,4,29
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,7,3,4,6,8,2,8,2,,,27
15,Woody_Woodpecker,Isle_of_Janthir,2,6,14,1,4,5,,,2,7,3,6,2,5,,,,,,,,,,,27
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,5,5,4,6,5,4,8,2,4,2,26
17,Vic_Sage,Underworld,,,,,,,,,,,,,,,4,6,1,9,7,3,10,1,3,3,25
18,Tigger,Riverside,,,,,,,,,,,,,,,10,1,2,8,8,2,2,8,2,4,24
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,4,6,4,6,3,6,5,5,2,4,18
19,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,13,1,4,5,1,9,,,18
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,3,7,5,5,5,4,3,7,1,5,17
20,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,4,6,2,8,3,6,7,3,1,5,17
20,Superman,Piken_Square,,,,,,,,,,,,,,,5,5,2,8,5,4,3,7,2,4,17
21,Tim_Drake,Underworld,,,,,,,,,,,,,,,2,8,12,2,2,7,,,,,16
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,3,7,8,3,4,5,,,,,15
23,Wally_West,Underworld,,,,,,,,,,,,,,,8,2,3,7,1,8,2,8,,,14
24,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,2,8,5,5,2,7,,,4,2,13
25,The_Joker,Blackgate,,,,,,,,,,,,,,,4,6,2,8,4,5,,,1,5,11
26,Super_Jo,Blackgate,,,4,6,3,6,,,,,,,,,,,,,,,,,,,7
27,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,2,8,1,9,,,3,7,,,6
28,Starman,Blackgate,,,2,8,1,7,,,,,,,,,,,,,,,,,,,3
