1,Bob_the_Dog,,Yak's_Bend,24,1,24,4,15,8,21,6,21,5,8,13,,,,,,,,,,,,,,,,,,,,,,,21,4,10,6,16,4,15,3,2,5,,,,,177
2,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,32,1,27,2,24,1,14,2,14,5,,,,,,,,,131
3,Barbara_Gordon,,Ruins_of_Surmia,23,2,15,13,20,4,16,11,30,1,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
4,Wally_West,,Underworld,5,18,14,14,15,8,28,1,21,5,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
5,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,17,1,7,2,16,2,8,1,24,1,13,2,20,2,,,,,,,,,,,,,,,,,,,,,,,105
6,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,13,1,23,1,4,2,22,2,15,1,13,3,,,,,,,,,,,,,,,,,,,,,,,104
7,Blue_Beetle,,Ruins_of_Surmia,13,11,27,2,10,13,24,4,13,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Wonder_Woman,,Underworld,7,17,14,14,25,1,22,5,10,10,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
8,Vic_Sage,,Underworld,13,11,19,9,12,11,14,13,24,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,Elmer_Fudd,,Sea_of_Sorrows,13,11,21,7,15,8,15,12,20,6,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
10,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,28,1,16,3,21,4,29,2,,,,,,,,,,,,,,,,,94
11,Tim_Drake,,Underworld,16,8,12,15,20,4,12,15,26,3,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
12,Eric_Cartman,,Sanctum_of_Rall,16,8,14,14,16,7,14,13,15,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
13,The_Joker,,Blackgate,8,16,18,10,17,6,26,3,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
14,Batgirl,,Ruins_of_Surmia,9,15,28,1,9,14,18,9,9,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
14,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,17,6,19,4,22,3,,,,,,,,,,,,,87
15,Beyond_Justice,,Underworld,,,,,24,2,19,8,27,2,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
15,We_Are_Bob,,Yak's_Bend,15,9,17,11,23,3,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
