1,We_Are_Bob,Yak's_Bend,8,1,2,8,4,5,2,7,7,5,5,7,7,3,9,1,8,3,10,3,,,,,62
2,Barbara_Gordon,Ruins_of_Surmia,4,4,8,2,4,5,4,5,6,6,7,5,5,5,1,9,7,4,4,8,5,7,4,1,59
3,Wonder_Woman,Underworld,1,7,7,3,6,3,3,6,7,5,8,4,9,1,1,9,5,6,10,3,1,11,,,58
4,Blue_Beetle,Ruins_of_Surmia,2,6,1,9,6,3,2,7,11,2,10,2,8,2,3,7,1,10,8,5,4,8,,,56
4,Eric_Cartman,Sanctum_of_Rall,4,4,7,3,4,5,5,4,5,7,10,2,7,3,,,,,6,6,7,5,1,4,56
5,Daffy_Duck,Ruins_of_Surmia,2,6,4,6,8,2,,,,,7,5,5,5,7,3,13,1,3,9,6,6,,,55
6,Homer,Yak's_Bend,1,7,8,2,,,4,5,4,8,10,2,5,5,8,2,6,5,,,8,4,,,54
7,biot.4721,Gandara,,,1,9,8,2,,,14,1,2,10,6,4,3,7,5,6,13,2,1,11,,,53
8,The_Joker,Blackgate,7,2,1,9,2,7,6,3,7,5,11,1,3,7,2,8,6,5,2,10,2,10,,,49
9,Vic_Sage,Underworld,2,6,4,6,2,7,2,7,9,3,5,7,4,6,4,6,4,7,9,4,3,9,,,48
10,Kvothe,Yak's_Bend,,,10,1,5,4,,,4,8,,,6,4,6,4,5,6,4,8,7,5,,,47
10,Tigger,Riverside,3,5,5,5,4,5,4,5,3,9,7,5,4,6,1,9,4,7,5,7,4,8,3,2,47
11,Fred_Flintstone,Maguuma,4,4,4,6,4,5,2,7,9,3,6,6,2,8,,,,,5,7,6,6,2,3,44
11,Wally_West,Underworld,,,2,8,,,6,3,1,11,3,9,5,5,3,7,3,8,15,1,3,9,3,2,44
12,Khan,Yak's_Bend,3,5,,,10,1,4,5,9,3,4,8,2,8,,,6,5,,,2,10,,,40
13,Bob_the_Dog,Yak's_Bend,,,4,6,5,4,3,6,5,7,2,10,7,3,1,9,9,2,,,3,9,,,39
13,Elmer_Fudd,Sea_of_Sorrows,5,3,1,9,3,6,9,1,1,11,6,6,,,,,1,10,6,6,7,5,,,39
13,Superman,Piken_Square,4,4,1,9,1,8,,,5,7,3,9,7,3,4,6,4,7,8,5,2,10,,,39
14,Batgirl,Ruins_of_Surmia,,,7,3,3,6,,,3,9,9,3,2,8,4,6,7,4,1,11,2,10,,,38
15,Tim_Drake,Underworld,4,4,3,7,2,7,,,8,4,3,9,,,,,4,7,4,8,9,3,,,37
16,Legion,Yak's_Bend,,,10,1,,,4,5,2,10,10,2,1,9,,,4,7,3,9,,,1,4,35
17,Sylvester,Henge_of_Denravi,,,5,5,5,4,5,4,6,6,,,9,1,4,6,,,,,,,,,34
18,Riker,Yak's_Bend,1,7,3,7,,,7,2,,,1,11,4,6,5,5,3,8,4,8,5,7,,,33
19,Donald_Duck,Kodash,1,7,3,7,2,7,9,1,,,,,5,5,,,6,5,2,10,3,9,,,31
20,Nite_Hawk,Kaineng,1,7,3,7,2,7,7,2,2,10,4,8,5,5,6,4,,,,,,,,,30
20,Stitch!,Ring_of_Fire,3,5,4,6,,,2,7,4,8,6,6,1,9,5,5,1,10,2,10,2,10,,,30
21,Pink_Panther,Miller's_Sound,3,5,6,4,5,4,,,2,10,3,9,7,3,1,9,,,,,,,,,27
22,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,4,7,10,3,6,6,2,3,22
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,5,7,11,1,,,16
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,2,9,2,10,10,2,,,14
25,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,8,5,1,11,3,2,12
26,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,6,5,4,8,1,11,,,11
27,Homer_Simpson,Northern_Shiverpeaks,,,,,1,8,,,3,9,,,,,,,,,,,,,,,4
