1,Louie_Duck,Fort_Ranik,12,1,,,12,1,5,1,8,2,4,3,1,7,5,5,8,1,3,2,,,,,58
2,Starman,Blackgate,4,5,5,3,5,5,3,3,6,3,9,1,5,4,6,4,7,2,,,,,5,2,55
3,Huey_Duck,Fissure_of_Woe,6,4,1,6,9,2,4,2,3,5,5,2,1,7,3,7,6,3,4,1,5,2,4,3,51
4,Dewey_Duck,Fort_Aspenwood,6,4,2,5,,,2,4,6,3,4,3,12,1,7,3,7,2,1,4,3,4,,,50
5,Sylvester,Henge_of_Denravi,,,,,7,3,3,3,12,1,4,3,2,6,8,2,5,4,4,1,3,4,,,48
5,Yogi_Bear,Far_Shiverpeaks,8,2,3,4,5,5,4,2,4,4,5,2,6,3,4,6,7,2,2,3,,,,,48
6,Spider_Man,Eredon_Terrace,3,6,5,3,6,4,4,2,6,3,5,2,2,6,10,1,5,4,1,4,,,,,47
7,Super_Jo,Blackgate,4,5,2,5,1,7,2,4,3,5,2,4,9,2,,,5,4,2,3,5,2,7,1,42
8,Bob_the_Dog,Yak's_Bend,6,4,,,3,6,2,4,6,3,5,2,4,5,5,5,4,5,2,3,4,3,,,41
9,Homer,Yak's_Bend,,,,,,,,,,,,,4,5,8,2,,,3,2,4,3,5,2,24
10,Khan,Yak's_Bend,,,,,,,,,,,,,1,7,6,4,5,4,4,1,,,2,5,18
11,Riker,Yak's_Bend,,,,,,,,,,,,,4,5,4,6,,,2,3,3,4,2,5,15
12,Goofy,Drakkar_Lake,7,3,2,5,,,,,,,,,,,,,,,,,,,,,9
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,7,1,2,5,9
13,Nightwing,Blackgate,,,8,1,,,,,,,,,,,,,,,,,,,,,8
14,Garfield,Ehmry_Bay,,,7,2,,,,,,,,,,,,,,,,,,,,,7
15,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,1,6,4,3,5
15,Road_Runner,Elona_Reach,4,5,1,6,,,,,,,,,,,,,,,,,,,,,5
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,1,6,3,4,4
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,2,5,2,5,4
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,5,2,5,4
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,3,4,3
18,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,6,,,1
