1,Nightwing,Blackgate,,,2,3,8,1,6,3,1,2,5,2,7,1,2,2,4,3,4,2,1,5,3,2,43
2,Goofy,Drakkar_Lake,,,5,2,,,5,4,,,10,1,3,3,2,2,1,4,5,1,5,2,4,1,40
3,Daisy_Duck,Dragonbrand,5,2,,,2,4,7,2,4,1,5,2,3,3,3,1,6,2,,,,,,,35
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,2,3,4,2,3,1,7,1,4,2,4,3,1,4,25
5,Lightning_Bug,Arborstone,,,8,1,5,2,8,1,1,2,,,,,,,,,,,,,,,22
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,5,1,2,4,4,1,11
6,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,4,2,6,1,1,4,11
7,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,6,1,4,1,10
8,Cry_of_Frustration,Augury_Rock,,,2,3,4,3,2,6,1,2,,,,,,,,,,,,,,,9
8,Quaggan,Crystal_Desert,4,3,2,3,,,3,5,,,,,,,,,,,,,,,,,9
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,4,2,2,4,3,2,9
9,E'telekeli,Borlis_Pass,6,1,,,,,,,,,,,,,,,,,,,,,,,6
10,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,4,3,1,4,5
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,3,3,,,2,3,5
11,All_Action_Hero,Blackgate,4,3,,,,,,,,,,,,,,,,,,,,,,,4
12,Janie's_Got_a_Gun,Desolation,3,4,,,,,,,,,,,,,,,,,,,,,,,3
13,Oh_So_Cute,Blacktide,2,5,,,,,,,,,,,,,,,,,,,,,,,2
