1,Bob_the_Dog,Yak's_Bend,2,4,4,2,3,1,7,1,4,2,4,3,3,3,1,5,4,6,7,3,6,5,,,45
2,Goofy,Drakkar_Lake,8,1,3,3,2,2,1,4,5,1,5,2,6,1,,,,,,,7,4,,,37
3,Nightwing,Blackgate,4,2,7,1,2,2,4,3,4,2,1,5,3,3,1,5,6,5,4,5,,,,,36
4,Road_Runner,Elona_Reach,,,,,,,,,4,2,2,4,3,3,1,5,11,1,8,2,4,6,,,33
4,Super_Jo,Blackgate,,,,,,,,,4,2,6,1,1,5,2,4,9,3,7,3,4,6,,,33
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,3,3,,,5,2,3,3,4,6,9,1,8,3,,,32
6,Spider_Man,Eredon_Terrace,,,,,,,,,5,1,2,4,6,1,7,2,3,7,4,5,3,7,,,30
7,Starman,Blackgate,,,,,,,,,,,6,1,6,1,2,4,6,5,2,7,4,6,,,26
8,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,10,2,3,6,12,1,,,25
9,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,8,4,4,5,6,5,,,18
10,Garfield,Ehmry_Bay,,,,,,,,,,,4,3,2,4,8,1,,,2,7,,,,,16
11,Daisy_Duck,Dragonbrand,3,3,3,3,3,1,6,2,,,,,,,,,,,,,,,,,15
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,5,4,10,2,,,15
