1,All_Action_Hero,Blackgate,3,1,2,4,3,2,1,4,1,6,9,1,2,5,6,2,4,2,7,2,7,1,,,45
2,Daisy_Duck,Dragonbrand,,,,,,,3,2,7,2,5,2,8,1,5,3,2,4,7,2,5,2,,,42
2,Oh_So_Cute,Blacktide,,,4,2,7,1,3,2,6,3,4,3,,,4,4,4,2,7,2,3,4,,,42
3,Quaggan,Crystal_Desert,2,2,8,1,,,5,1,,,1,5,6,2,3,5,4,2,6,3,4,3,2,2,41
4,Goofy,Drakkar_Lake,,,,,,,5,1,9,1,4,3,4,4,5,3,3,3,7,2,,,2,2,39
5,E'telekeli,Borlis_Pass,2,2,3,3,,,2,3,5,4,1,5,,,8,1,3,3,4,4,7,1,,,35
6,Hoohoo_Heehee,Darkhaven,,,,,,,2,3,6,3,3,4,5,3,4,4,1,5,6,3,2,5,,,29
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,2,5,5,2,,,5,3,8,1,2,6,4,3,,,26
7,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,4,4,8,1,8,1,2,5,4,1,26
8,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,4,4,,,3,5,,,,,7
9,Darth_Maul,Aurora_Glade,3,1,1,5,1,3,,,,,,,,,,,,,,,,,,,5
10,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,1,3,1
