1,Goofy,Drakkar_Lake,3,5,5,3,4,5,1,6,5,3,4,4,3,3,4,3,7,1,9,1,5,1,,,50
2,Quaggan,Crystal_Desert,11,1,2,5,2,6,,,9,1,2,5,6,1,2,4,3,4,3,4,,,,,40
3,Janie's_Got_a_Gun,Desolation,10,2,,,6,3,5,3,8,2,7,2,,,,,,,,,,,,,36
4,Daisy_Duck,Dragonbrand,4,4,1,6,5,4,5,3,5,3,,,3,3,5,2,4,3,1,5,,,,,33
5,Cry_of_Frustration,Augury_Rock,,,,,4,5,4,4,5,3,4,4,,,4,3,1,5,9,1,,,,,31
6,All_Action_Hero,Blackgate,4,4,6,2,10,1,3,5,3,5,4,4,,,,,,,,,,,,,30
6,Oh_So_Cute,Blacktide,4,4,7,1,2,6,11,1,2,6,4,4,,,,,,,,,,,,,30
7,E'telekeli,Borlis_Pass,6,3,3,4,7,2,,,9,1,4,4,,,,,,,,,,,,,29
7,Nightwing,Blackgate,,,,,,,,,,,,,4,2,12,1,7,1,5,3,1,2,,,29
8,Lightning_Bug,Arborstone,,,,,1,7,,,2,6,5,3,3,3,5,2,5,2,6,2,,,,,27
9,Hoohoo_Heehee,Darkhaven,2,6,,,4,5,8,2,4,4,8,1,,,,,,,,,,,,,26
