1,Louie_Duck,Fort_Ranik,4,4,9,2,4,4,1,6,4,4,3,4,9,1,6,3,12,1,3,5,,,1,4,56
2,Bob_the_Dog,Yak's_Bend,5,3,5,5,4,4,,,8,1,6,1,5,3,8,2,10,3,2,6,2,4,,,55
3,Super_Jo,Blackgate,6,2,7,3,8,1,,,2,6,1,6,,,8,2,4,6,6,3,4,2,4,1,50
4,Spider_Man,Eredon_Terrace,5,3,,,,,8,2,,,2,5,3,5,6,3,11,2,7,2,5,1,,,47
5,Huey_Duck,Fissure_of_Woe,2,5,3,7,3,5,11,1,3,5,1,6,4,4,9,1,2,7,3,5,1,5,,,42
5,Starman,Blackgate,,,4,6,2,6,3,4,7,2,4,3,3,5,5,4,5,5,6,3,3,3,,,42
6,Dewey_Duck,Fort_Aspenwood,2,5,10,1,1,7,6,3,2,6,4,3,4,4,3,5,4,6,2,6,1,5,2,3,41
7,Yogi_Bear,Far_Shiverpeaks,2,5,4,6,5,3,1,6,,,3,4,7,2,3,5,5,5,,,,,,,30
8,Khan,Yak's_Bend,,,,,,,,,,,,,,,8,2,7,4,9,1,5,1,,,29
9,Sylvester,Henge_of_Denravi,,,,,,,2,5,5,3,5,2,,,1,6,1,8,7,2,3,3,,,24
10,Goofy,Drakkar_Lake,7,1,5,5,6,2,,,,,,,,,,,,,,,,,,,18
11,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,9,1,4,2,3,2,16
12,Nightwing,Blackgate,7,1,6,4,,,,,,,,,,,,,,,,,,,,,13
13,Garfield,Ehmry_Bay,7,1,2,8,3,5,,,,,,,,,,,,,,,,,,,12
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,4,6,4,4,,,3,2,11
15,Road_Runner,Elona_Reach,4,4,4,6,,,,,,,,,,,,,,,,,,,,,8
