1,Bob_the_Dog,Yak's_Bend,5,3,5,5,4,4,,,8,1,6,1,5,3,8,2,10,3,2,6,2,4,1,4,56
1,Louie_Duck,Fort_Ranik,4,4,9,2,4,4,1,6,4,4,3,4,9,1,6,3,12,1,3,5,,,1,4,56
2,Super_Jo,Blackgate,6,2,7,3,8,1,,,2,6,1,6,,,8,2,4,6,6,3,4,2,4,1,50
3,Spider_Man,Eredon_Terrace,5,3,,,,,8,2,,,2,5,3,5,6,3,11,2,7,2,5,1,,,47
4,Dewey_Duck,Fort_Aspenwood,2,5,10,1,1,7,6,3,2,6,4,3,4,4,3,5,4,6,2,6,1,5,3,2,42
4,Huey_Duck,Fissure_of_Woe,2,5,3,7,3,5,11,1,3,5,1,6,4,4,9,1,2,7,3,5,1,5,,,42
4,Starman,Blackgate,,,4,6,2,6,3,4,7,2,4,3,3,5,5,4,5,5,6,3,3,3,,,42
5,Yogi_Bear,Far_Shiverpeaks,2,5,4,6,5,3,1,6,,,3,4,7,2,3,5,5,5,,,,,,,30
6,Khan,Yak's_Bend,,,,,,,,,,,,,,,8,2,7,4,9,1,5,1,,,29
7,Sylvester,Henge_of_Denravi,,,,,,,2,5,5,3,5,2,,,1,6,1,8,7,2,3,3,,,24
8,Goofy,Drakkar_Lake,7,1,5,5,6,2,,,,,,,,,,,,,,,,,,,18
9,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,9,1,4,2,3,2,16
10,Nightwing,Blackgate,7,1,6,4,,,,,,,,,,,,,,,,,,,,,13
11,Garfield,Ehmry_Bay,7,1,2,8,3,5,,,,,,,,,,,,,,,,,,,12
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,4,6,4,4,,,3,2,11
13,Road_Runner,Elona_Reach,4,4,4,6,,,,,,,,,,,,,,,,,,,,,8
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,,,4,1,4
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,3,2,3
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,2,3,2
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,,1,4,1
