1,Darth_Maul,Aurora_Glade,4,3,10,1,10,1,6,1,4,3,2,4,5,1,3,2,,,,,,,,,44
2,E'telekeli,Borlis_Pass,,,,,,,,,9,1,12,1,4,2,7,1,2,4,6,1,,,,,40
3,All_Action_Hero,Blackgate,5,2,4,2,3,3,1,4,2,5,2,4,2,3,2,3,,,1,4,6,3,,,28
4,Quaggan,Crystal_Desert,,,,,,,,,3,4,6,2,4,2,,,,,4,2,9,2,,,26
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,6,1,6,1,10,1,,,22
6,Oh_So_Cute,Blacktide,2,4,,,4,2,,,5,2,4,3,2,3,2,3,,,2,3,,,,,21
7,Shiny!,Anvil_Rock,1,5,4,2,10,1,2,3,,,,,,,,,,,,,,,,,17
7,Skritt_Forager,Abaddon's_Mouth,8,1,3,3,3,3,3,2,,,,,,,,,,,,,,,,,17
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,2,4,,,10,1,,,12
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,4,2,1,4,6,3,,,11
10,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,3,3,4,2,3,5,,,10
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,1,4,4,4,,,5
