1,Spider_Man,Eredon_Terrace,4,3,10,1,7,1,2,7,4,4,2,7,4,4,9,2,6,3,2,6,,,,,50
2,Minnie_Mouse,Ferguson's_Crossing,4,3,2,6,7,1,7,3,4,4,5,4,7,2,,,7,2,2,6,4,4,,,49
3,Dewey_Duck,Fort_Aspenwood,,,3,5,6,2,2,7,6,3,5,4,,,3,7,7,2,4,4,9,1,,,45
4,Huey_Duck,Fissure_of_Woe,4,3,7,2,1,5,6,4,2,5,,,4,4,7,3,7,2,,,5,3,,,43
4,Sylvester,Henge_of_Denravi,,,,,7,1,4,6,6,3,6,3,5,3,4,6,4,4,5,3,2,6,,,43
5,Louie_Duck,Fort_Ranik,4,3,6,3,6,2,,,10,1,3,6,1,6,7,3,1,7,,,4,4,,,42
5,Starman,Blackgate,5,2,3,5,,,8,2,4,4,3,6,11,1,1,8,4,4,3,5,,,,,42
6,Bob_the_Dog,Yak's_Bend,3,4,6,3,3,4,5,5,,,6,3,7,2,4,6,4,4,2,6,,,,,40
6,Super_Jo,Blackgate,,,4,4,4,3,6,4,2,5,8,2,4,4,7,3,,,1,7,4,4,,,40
7,Yogi_Bear,Far_Shiverpeaks,5,2,,,3,4,11,1,7,2,4,5,2,5,1,8,6,3,,,,,,,39
8,Tasmanian_Devil,Gunnar's_Hold,,,,,3,4,4,6,2,5,10,1,4,4,6,4,4,4,3,5,1,7,,,37
9,Homer,Yak's_Bend,,,,,,,,,,,,,,,12,1,3,5,7,2,7,2,,,29
10,Khan,Yak's_Bend,,,,,,,,,,,,,2,5,,,8,1,8,1,,,,,18
10,Riker,Yak's_Bend,,,,,,,,,,,,,5,3,5,5,2,6,4,4,2,6,,,18
11,Goofy,Drakkar_Lake,9,1,,,,,,,,,,,,,,,,,,,,,,,9
11,Nightwing,Blackgate,5,2,4,4,,,,,,,,,,,,,,,,,,,,,9
12,Garfield,Ehmry_Bay,3,4,4,4,,,,,,,,,,,,,,,,,,,,,7
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,7,2,,,7
13,Oliver_Queen,Blackgate,,,6,3,,,,,,,,,,,,,,,,,,,,,6
13,Road_Runner,Elona_Reach,3,4,3,5,,,,,,,,,,,,,,,,,,,,,6
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,5,3,,,5
14,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,5,3,,,5
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,4,,,4
16,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,3,5,,,3
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,3,5,,,3
