1,Elmer_Fudd,Sea_of_Sorrows,4,4,4,5,10,2,1,10,1,9,8,2,4,4,4,5,7,3,4,5,12,2,5,2,64
2,Wally_West,Underworld,5,3,7,3,6,5,8,3,9,2,4,5,1,6,3,6,5,5,,,13,1,1,5,62
3,Wonder_Woman,Underworld,3,5,4,5,4,7,3,8,5,6,5,4,5,3,11,1,6,4,8,1,1,10,5,2,60
4,Blue_Beetle,Ruins_of_Surmia,7,1,4,5,9,3,4,7,6,5,3,6,4,4,4,5,2,8,6,3,5,7,5,2,59
5,Marge_Simpson,Stormbluff_Isle,2,6,8,2,3,8,8,3,3,7,7,3,4,4,4,5,,,2,6,7,5,8,1,56
6,Vic_Sage,Underworld,,,,,4,7,4,7,8,3,,,4,4,8,2,10,1,6,3,5,7,5,2,54
7,Bob_the_Dog,Yak's_Bend,3,5,3,6,3,8,12,1,,,7,3,3,5,4,5,4,6,2,6,6,6,,,47
8,Beyond_Justice,Underworld,,,3,6,3,8,7,4,5,6,7,3,,,8,2,6,4,4,5,3,9,,,46
8,Tim_Drake,Underworld,4,4,3,6,3,8,1,10,5,6,4,5,4,4,6,3,9,2,7,2,,,,,46
9,Barbara_Gordon,Ruins_of_Surmia,,,5,4,7,4,4,7,2,8,4,5,4,4,5,4,3,7,,,8,4,3,3,45
10,Daffy_Duck,Ruins_of_Surmia,7,1,7,3,3,8,2,9,,,1,8,1,6,2,7,6,4,5,4,8,4,2,4,44
11,The_Joker,Blackgate,3,5,4,5,4,7,4,7,7,4,5,4,3,5,3,6,7,3,2,6,,,,,42
12,Batgirl,Ruins_of_Surmia,3,5,,,6,5,5,6,5,6,2,7,4,4,3,6,3,7,,,9,3,,,40
13,Eric_Cartman,Sanctum_of_Rall,1,7,4,5,5,6,5,6,2,8,3,6,6,2,4,5,7,3,2,6,,,,,39
14,Batman,Tarnished_Coast,4,4,1,7,,,1,10,1,9,,,6,2,5,4,4,6,5,4,5,7,,,32
14,Maggie_Simpson,Sorrow's_Furnace,3,5,5,4,11,1,7,4,6,5,,,,,,,,,,,,,,,32
15,Riker,Yak's_Bend,4,4,4,5,2,9,10,2,2,8,9,1,,,,,,,,,,,,,31
16,Fred_Flintstone,Maguuma,5,3,3,6,3,8,5,6,7,4,3,6,,,,,,,,,,,,,26
16,Stitch!,Ring_of_Fire,4,4,8,2,9,3,1,10,,,4,5,,,,,,,,,,,,,26
16,We_Are_Bob,Yak's_Bend,2,6,9,1,7,4,5,6,1,9,2,7,,,,,,,,,,,,,26
17,Khan,Yak's_Bend,3,5,4,5,4,7,3,8,6,5,5,4,,,,,,,,,,,,,25
18,Tigger,Riverside,6,2,,,4,7,3,8,8,3,,,,,,,,,,,,,,,21
19,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,9,1,4,5,,,5,4,,,2,4,20
19,Legion,Yak's_Bend,6,2,1,7,4,7,,,6,5,3,6,,,,,,,,,,,,,20
19,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,4,4,5,4,4,6,,,4,8,3,3,20
19,Superman,Piken_Square,6,2,,,1,10,1,10,10,1,2,7,,,,,,,,,,,,,20
20,Donald_Duck,Kodash,1,7,3,6,6,5,6,5,1,9,2,7,,,,,,,,,,,,,19
20,Kvothe,Yak's_Bend,,,1,7,6,5,6,5,1,9,5,4,,,,,,,,,,,,,19
21,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,4,5,4,6,1,7,6,6,3,3,18
22,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,3,5,1,8,3,7,6,3,3,9,,,16
23,Homer,Yak's_Bend,5,3,,,4,7,,,2,8,4,5,,,,,,,,,,,,,15
24,The_Hulk,Seafarer's_Rest,4,4,4,5,1,10,4,7,1,9,,,,,,,,,,,,,,,14
