1,Darth_Maul,Aurora_Glade,,,,,4,3,10,1,10,1,6,1,4,3,2,4,5,1,3,2,,,,,44
2,E'telekeli,Borlis_Pass,,,,,,,,,,,,,9,1,12,1,4,2,7,1,2,4,6,1,40
3,Shiny!,Anvil_Rock,4,1,4,1,3,4,4,2,10,1,2,3,,,,,,,,,,,,,27
4,Skritt_Forager,Abaddon's_Mouth,4,1,2,2,8,1,3,3,3,3,3,2,,,,,,,,,,,,,23
5,All_Action_Hero,Blackgate,,,,,5,2,4,2,3,3,1,4,2,5,2,4,2,3,2,3,,,1,5,22
6,Oh_So_Cute,Blacktide,,,,,2,5,,,4,2,,,5,2,4,3,2,3,2,3,,,2,4,21
7,Quaggan,Crystal_Desert,,,,,,,,,,,,,3,4,6,2,4,2,,,,,4,2,17
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,6,1,4,2,10
9,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,3,3,3,3,6
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,4,2,,,4
11,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,2,4,,,2
12,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,1,5,1
