1,Bob_the_Dog,Yak's_Bend,4,1,4,3,3,5,7,1,7,1,4,4,4,5,7,3,6,3,3,4,5,5,,,54
2,Spider_Man,Eredon_Terrace,,,3,4,3,5,5,3,5,2,9,1,,,8,2,10,1,7,1,2,7,1,3,53
3,Yogi_Bear,Far_Shiverpeaks,,,,,10,1,,,4,3,5,3,6,3,5,5,,,3,4,11,1,2,2,46
4,Starman,Blackgate,,,5,2,1,6,1,6,7,1,4,4,,,6,4,3,5,,,8,2,2,2,37
5,Minnie_Mouse,Ferguson's_Crossing,,,1,6,3,5,1,6,1,5,3,5,5,4,4,6,2,6,7,1,7,3,,,34
6,Nightwing,Blackgate,,,2,5,9,2,4,4,1,5,1,7,7,2,5,5,4,4,,,,,,,33
6,Road_Runner,Elona_Reach,,,6,1,5,3,6,2,3,4,3,5,2,6,5,5,3,5,,,,,,,33
7,Goofy,Drakkar_Lake,,,,,4,4,7,1,,,3,5,8,1,10,1,,,,,,,,,32
8,Garfield,Ehmry_Bay,,,1,6,4,4,4,4,3,4,5,3,5,4,4,6,4,4,,,,,,,30
8,Oliver_Queen,Blackgate,,,2,5,3,5,7,1,4,3,5,3,2,6,1,7,6,3,,,,,,,30
8,Super_Jo,Blackgate,,,4,3,,,3,5,3,4,2,6,,,4,6,4,4,4,3,6,4,,,30
9,Louie_Duck,Fort_Ranik,,,,,,,,,,,8,2,2,6,4,6,6,3,6,2,,,3,1,29
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,5,3,1,7,5,5,7,2,1,5,6,4,,,25
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,4,4,4,5,,,3,5,6,2,2,7,1,3,20
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,7,1,4,6,2,2,13
13,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,3,4,4,6,,,7
14,Daisy_Duck,Dragonbrand,4,1,,,,,,,,,,,,,,,,,,,,,,,4
