1,Elmer_Fudd,Sea_of_Sorrows,2,6,10,2,1,10,1,9,8,2,4,4,4,5,7,3,4,5,12,2,8,2,,,61
2,Wonder_Woman,Underworld,4,4,4,7,3,8,5,6,5,4,5,3,11,1,6,4,8,1,1,10,6,3,,,58
3,Wally_West,Underworld,6,3,6,5,8,3,9,2,4,5,1,6,3,6,5,5,,,13,1,1,7,,,56
4,Blue_Beetle,Ruins_of_Surmia,4,4,9,3,4,7,6,5,3,6,4,4,4,5,2,8,6,3,5,7,5,4,3,2,55
4,Marge_Simpson,Stormbluff_Isle,8,1,3,8,8,3,3,7,7,3,4,4,4,5,,,2,6,7,5,9,1,,,55
5,Vic_Sage,Underworld,,,4,7,4,7,8,3,,,4,4,8,2,10,1,6,3,5,7,5,4,,,54
6,Beyond_Justice,Underworld,,,3,8,7,4,5,6,7,3,,,8,2,6,4,4,5,3,9,5,4,,,48
7,Barbara_Gordon,Ruins_of_Surmia,1,7,7,4,4,7,2,8,4,5,4,4,5,4,3,7,,,8,4,6,3,3,2,47
8,Tim_Drake,Underworld,1,7,3,8,1,10,5,6,4,5,4,4,6,3,9,2,7,2,,,,,3,2,43
9,Bob_the_Dog,Yak's_Bend,1,7,3,8,12,1,,,7,3,3,5,4,5,4,6,2,6,6,6,,,,,42
10,Eric_Cartman,Sanctum_of_Rall,2,6,5,6,5,6,2,8,3,6,6,2,4,5,7,3,2,6,,,3,5,,,39
11,Batgirl,Ruins_of_Surmia,,,6,5,5,6,5,6,2,7,4,4,3,6,3,7,,,9,3,,,,,37
11,Daffy_Duck,Ruins_of_Surmia,3,5,3,8,2,9,,,1,8,1,6,2,7,6,4,5,4,8,4,6,3,,,37
11,The_Joker,Blackgate,2,6,4,7,4,7,7,4,5,4,3,5,3,6,7,3,2,6,,,,,,,37
12,Batman,Tarnished_Coast,1,7,,,1,10,1,9,,,6,2,5,4,4,6,5,4,5,7,1,7,,,29
13,Maggie_Simpson,Sorrow's_Furnace,4,4,11,1,7,4,6,5,,,,,,,,,,,,,,,,,28
13,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,4,4,5,4,4,6,,,4,8,9,1,2,3,28
14,Riker,Yak's_Bend,3,5,2,9,10,2,2,8,9,1,,,,,,,,,,,,,,,26
15,Chip_'n'_Dale,Vabbi,,,,,,,,,,,9,1,4,5,,,5,4,,,2,6,4,1,24
16,Khan,Yak's_Bend,4,4,4,7,3,8,6,5,5,4,,,,,,,,,,,,,,,22
16,We_Are_Bob,Yak's_Bend,7,2,7,4,5,6,1,9,2,7,,,,,,,,,,,,,,,22
17,Piglet,Whiteside_Ridge,,,,,,,,,,,,,4,5,4,6,1,7,6,6,6,3,,,21
18,Fred_Flintstone,Maguuma,1,7,3,8,5,6,7,4,3,6,,,,,,,,,,,,,,,19
19,Kvothe,Yak's_Bend,,,6,5,6,5,1,9,5,4,,,,,,,,,,,,,,,18
19,Stitch!,Ring_of_Fire,4,4,9,3,1,10,,,4,5,,,,,,,,,,,,,,,18
20,Bart_Simpson,Yak's_Bend,,,,,,,,,,,3,5,1,8,3,7,6,3,3,9,,,,,16
20,Donald_Duck,Kodash,1,7,6,5,6,5,1,9,2,7,,,,,,,,,,,,,,,16
21,Tigger,Riverside,,,4,7,3,8,8,3,,,,,,,,,,,,,,,,,15
22,Superman,Piken_Square,,,1,10,1,10,10,1,2,7,,,,,,,,,,,,,,,14
23,Legion,Yak's_Bend,,,4,7,,,6,5,3,6,,,,,,,,,,,,,,,13
24,Homer,Yak's_Bend,,,4,7,,,2,8,4,5,,,,,,,,,,,,,,,10
25,The_Hulk,Seafarer's_Rest,,,1,10,4,7,1,9,,,,,,,,,,,,,,,,,6
