1,Dewey_Duck,Fort_Aspenwood,6,2,4,4,6,3,,,5,3,7,2,5,3,3,4,7,1,4,4,9,1,,,56
2,Super_Jo,Blackgate,2,5,7,2,8,2,4,3,7,1,7,2,4,4,2,5,6,2,2,5,2,6,3,3,54
3,Yogi_Bear,Far_Shiverpeaks,8,1,8,1,3,6,5,2,6,2,3,5,1,6,4,3,4,4,4,4,3,5,3,3,52
4,Spider_Man,Eredon_Terrace,4,4,3,5,,,,,5,3,5,3,3,5,9,2,4,4,6,3,9,1,1,5,49
5,Starman,Blackgate,1,6,7,2,4,5,1,4,2,5,10,1,10,1,2,5,4,4,,,4,4,3,3,48
6,Huey_Duck,Fissure_of_Woe,5,3,7,2,4,5,1,4,2,5,4,4,5,3,2,5,4,4,7,2,3,5,,,44
7,Bob_the_Dog,Yak's_Bend,2,5,5,3,5,4,,,2,5,5,3,5,3,1,6,3,5,6,3,5,3,4,2,43
8,Sylvester,Henge_of_Denravi,,,,,,,,,2,5,10,1,4,4,11,1,3,5,6,3,3,5,,,39
9,Louie_Duck,Fort_Ranik,6,2,5,3,1,7,1,4,5,3,1,6,7,2,2,5,5,3,2,5,,,2,4,37
10,Garfield,Ehmry_Bay,4,4,8,1,,,8,1,,,,,,,,,,,,,,,,,20
11,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,5,3,8,1,3,5,3,3,19
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,2,6,4,4,7,2,4,2,17
13,Nightwing,Blackgate,5,3,,,4,5,5,2,,,,,,,,,,,,,,,,,14
13,Road_Runner,Elona_Reach,,,2,6,12,1,,,,,,,,,,,,,,,,,,,14
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,2,6,4,4,2,6,5,1,13
15,biot.4721,Gandara,,,,,,,,,3,4,3,5,,,2,5,1,7,,,1,7,,,10
16,Goofy,Drakkar_Lake,4,4,1,7,4,5,,,,,,,,,,,,,,,,,,,9
