1,Wonder_Woman,Underworld,6,2,6,7,8,4,8,2,3,8,,,9,1,4,5,3,6,7,3,8,3,1,6,63
2,Beyond_Justice,Underworld,4,4,8,5,7,5,1,8,9,2,6,4,6,3,6,3,5,4,3,7,1,9,6,2,62
3,Elmer_Fudd,Sea_of_Sorrows,1,7,3,10,3,9,5,4,,,11,2,7,2,10,1,4,5,1,9,11,1,4,4,60
4,Tim_Drake,Underworld,,,7,6,4,8,9,1,3,8,,,6,3,6,3,5,4,4,6,9,2,5,3,58
5,Eric_Cartman,Sanctum_of_Rall,3,5,6,7,8,4,4,5,4,7,4,6,7,2,3,6,5,4,5,5,4,6,2,5,55
6,Vic_Sage,Underworld,3,5,8,5,6,6,6,3,,,5,5,7,2,,,7,2,6,4,,,6,2,54
7,Batman,Tarnished_Coast,1,7,7,6,7,5,3,6,2,9,5,5,5,4,6,3,,,9,1,,,7,1,52
8,Batgirl,Ruins_of_Surmia,1,7,7,6,5,7,3,6,8,3,5,5,3,6,3,6,,,4,6,4,6,7,1,50
9,Marge_Simpson,Stormbluff_Isle,2,6,5,8,3,9,,,5,6,12,1,4,5,2,7,4,5,3,7,3,7,6,2,49
10,Blue_Beetle,Ruins_of_Surmia,5,3,11,2,1,11,2,7,2,9,7,3,,,3,6,2,7,3,7,2,8,5,3,43
10,Wally_West,Underworld,2,6,4,9,3,9,6,3,2,9,6,4,2,7,9,2,1,8,7,3,1,9,,,43
11,Donald_Duck,Kodash,6,2,12,1,11,2,6,3,7,4,,,,,,,,,,,,,,,42
12,Daffy_Duck,Ruins_of_Surmia,6,2,4,9,1,11,,,,,,,5,4,2,7,8,1,4,6,6,4,5,3,41
13,Bob_the_Dog,Yak's_Bend,4,4,6,7,4,8,4,5,3,8,1,9,4,5,,,6,3,5,5,1,9,,,38
14,Chip_'n'_Dale,Vabbi,,,,,,,,,,,6,4,3,6,5,4,2,7,8,2,2,8,7,1,33
15,Piglet,Whiteside_Ridge,,,,,,,,,,,11,2,4,5,,,3,6,9,1,5,5,,,32
16,Fred_Flintstone,Maguuma,7,1,3,10,4,8,6,3,10,1,,,,,,,,,,,,,,,30
17,Stitch!,Ring_of_Fire,4,4,6,7,12,1,,,5,6,,,,,,,,,,,,,,,27
18,Riker,Yak's_Bend,3,5,10,3,3,9,8,2,1,10,,,,,,,,,,,,,,,25
19,The_Joker,Blackgate,,,3,10,2,10,6,3,,,2,8,3,6,,,8,1,,,,,,,24
20,Khan,Yak's_Bend,2,6,6,7,9,3,,,6,5,,,,,,,,,,,,,,,23
20,The_Hulk,Seafarer's_Rest,3,5,8,5,9,3,2,7,1,10,,,,,,,,,,,,,,,23
21,Homer,Yak's_Bend,3,5,6,7,3,9,2,7,8,3,,,,,,,,,,,,,,,22
22,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,4,6,7,2,2,7,1,8,7,3,,,,,21
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,5,4,5,4,2,7,3,7,5,5,,,20
23,Kvothe,Yak's_Bend,1,7,6,7,8,4,5,4,,,,,,,,,,,,,,,,,20
23,Maggie_Simpson,Sorrow's_Furnace,,,8,5,6,6,6,3,,,,,,,,,,,,,,,,,20
24,Barbara_Gordon,Ruins_of_Surmia,,,3,10,3,9,3,6,,,2,8,,,1,8,2,7,2,8,1,9,2,5,19
24,Tigger,Riverside,,,9,4,5,7,1,8,4,7,,,,,,,,,,,,,,,19
25,We_Are_Bob,Yak's_Bend,4,4,3,10,2,10,4,5,,,,,,,,,,,,,,,,,13
26,Superman,Piken_Square,2,6,3,10,7,5,,,,,,,,,,,,,,,,,,,12
27,Legion,Yak's_Bend,2,6,,,3,9,3,6,3,8,,,,,,,,,,,,,,,11
28,biot.4721,Gandara,,,1,11,1,11,,,4,7,3,7,,,,,,,,,,,,,9
