1,Elmer_Fudd,Sea_of_Sorrows,3,8,3,9,5,4,,,11,2,7,2,10,1,4,5,1,9,11,1,4,5,,,59
2,Tim_Drake,Underworld,5,6,4,8,9,1,3,8,,,6,3,6,3,5,4,4,6,9,2,5,4,,,56
2,Wonder_Woman,Underworld,4,7,8,4,8,2,3,8,,,9,1,4,5,3,6,7,3,8,3,2,6,,,56
3,Beyond_Justice,Underworld,4,7,7,5,1,8,9,2,6,4,6,3,6,3,5,4,3,7,1,9,6,3,,,54
4,Batman,Tarnished_Coast,7,4,7,5,3,6,2,9,5,5,5,4,6,3,,,9,1,,,7,2,,,51
4,Vic_Sage,Underworld,8,3,6,6,6,3,,,5,5,7,2,,,7,2,6,4,,,6,3,,,51
5,Eric_Cartman,Sanctum_of_Rall,4,7,8,4,4,5,4,7,4,6,7,2,3,6,5,4,5,5,4,6,2,6,,,50
5,Marge_Simpson,Stormbluff_Isle,5,6,3,9,,,5,6,12,1,4,5,2,7,4,5,3,7,3,7,9,1,,,50
6,Batgirl,Ruins_of_Surmia,3,8,5,7,3,6,8,3,5,5,3,6,3,6,,,4,6,4,6,7,2,,,45
7,Wally_West,Underworld,4,7,3,9,6,3,2,9,6,4,2,7,9,2,1,8,7,3,1,9,,,,,41
8,Daffy_Duck,Ruins_of_Surmia,2,9,1,11,,,,,,,5,4,2,7,8,1,4,6,6,4,9,1,,,37
9,Donald_Duck,Kodash,11,1,11,2,6,3,7,4,,,,,,,,,,,,,,,,,35
10,Blue_Beetle,Ruins_of_Surmia,7,4,1,11,2,7,2,9,7,3,,,3,6,2,7,3,7,2,8,5,4,,,34
10,Bob_the_Dog,Yak's_Bend,6,5,4,8,4,5,3,8,1,9,4,5,,,6,3,5,5,1,9,,,,,34
11,Chip_'n'_Dale,Vabbi,,,,,,,,,6,4,3,6,5,4,2,7,8,2,2,8,7,2,,,33
12,Piglet,Whiteside_Ridge,,,,,,,,,11,2,4,5,,,3,6,9,1,5,5,,,,,32
13,The_Joker,Blackgate,3,8,2,10,6,3,,,2,8,3,6,,,8,1,,,,,,,,,24
14,Fred_Flintstone,Maguuma,3,8,4,8,6,3,10,1,,,,,,,,,,,,,,,,,23
14,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,4,6,7,2,2,7,1,8,7,3,,,2,6,,,23
14,Stitch!,Ring_of_Fire,6,5,12,1,,,5,6,,,,,,,,,,,,,,,,,23
15,Riker,Yak's_Bend,10,2,3,9,8,2,1,10,,,,,,,,,,,,,,,,,22
16,Khan,Yak's_Bend,6,5,9,3,,,6,5,,,,,,,,,,,,,,,,,21
17,Bart_Simpson,Yak's_Bend,,,,,,,,,,,5,4,5,4,2,7,3,7,5,5,,,,,20
18,Barbara_Gordon,Ruins_of_Surmia,,,3,9,3,6,,,2,8,,,1,8,2,7,2,8,1,9,4,5,,,18
18,Tigger,Riverside,8,3,5,7,1,8,4,7,,,,,,,,,,,,,,,,,18
19,Maggie_Simpson,Sorrow's_Furnace,5,6,6,6,6,3,,,,,,,,,,,,,,,,,,,17
20,Homer,Yak's_Bend,3,8,3,9,2,7,8,3,,,,,,,,,,,,,,,,,16
20,The_Hulk,Seafarer's_Rest,4,7,9,3,2,7,1,10,,,,,,,,,,,,,,,,,16
21,Kvothe,Yak's_Bend,2,9,8,4,5,4,,,,,,,,,,,,,,,,,,,15
22,Superman,Piken_Square,3,8,7,5,,,,,,,,,,,,,,,,,,,,,10
23,biot.4721,Gandara,1,10,1,11,,,4,7,3,7,,,,,,,,,,,,,,,9
23,Legion,Yak's_Bend,,,3,9,3,6,3,8,,,,,,,,,,,,,,,,,9
23,We_Are_Bob,Yak's_Bend,3,8,2,10,4,5,,,,,,,,,,,,,,,,,,,9
