1,Oh_So_Cute,Blacktide,6,1,7,2,4,3,2,4,11,1,,,8,3,6,2,6,2,4,4,3,4,1,2,58
2,Quaggan,Crystal_Desert,2,2,5,4,3,4,4,2,4,6,4,4,6,4,6,2,2,4,2,5,8,2,,,46
3,All_Action_Hero,Blackgate,,,6,3,3,4,5,1,5,5,4,4,10,2,,,,,8,1,1,5,,,42
4,E'telekeli,Borlis_Pass,,,5,4,8,1,,,3,7,6,2,,,6,2,4,3,6,2,3,4,,,41
5,Daisy_Duck,Dragonbrand,,,,,,,,,8,3,3,5,12,1,7,1,2,4,,,8,2,,,40
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,7,4,5,3,4,5,5,3,6,2,4,4,8,2,,,39
7,Goofy,Drakkar_Lake,,,,,,,,,4,6,7,1,8,3,5,3,,,2,5,5,3,2,1,33
8,Darth_Maul,Aurora_Glade,6,1,12,1,6,2,3,3,,,,,,,,,,,,,,,,,27
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,9,2,2,6,3,6,,,8,1,5,3,,,,,27
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,4,3,1,6,8,2,,,13
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,9,1,,,9
