1,Beyond_Justice,Underworld,,,6,6,9,3,8,4,4,5,8,5,7,5,1,8,9,2,6,4,6,3,,,64
2,Donald_Duck,Kodash,,,6,6,2,10,11,2,7,2,12,1,11,2,6,3,7,4,,,,,,,62
3,Batgirl,Ruins_of_Surmia,4,3,4,8,3,9,12,1,5,4,7,6,5,7,3,6,8,3,5,5,3,6,,,59
4,Vic_Sage,Underworld,2,5,3,9,7,5,9,3,5,4,8,5,6,6,6,3,,,5,5,7,2,,,58
5,Eric_Cartman,Sanctum_of_Rall,1,6,7,5,10,2,3,9,3,6,6,7,8,4,4,5,4,7,4,6,7,2,,,57
5,Wonder_Woman,Underworld,,,,,9,3,5,7,9,1,6,7,8,4,8,2,3,8,,,9,1,,,57
6,Blue_Beetle,Ruins_of_Surmia,2,5,6,6,10,2,8,4,5,4,11,2,1,11,2,7,2,9,7,3,,,,,54
6,Fred_Flintstone,Maguuma,4,3,6,6,9,3,5,7,7,2,3,10,4,8,6,3,10,1,,,,,,,54
7,Marge_Simpson,Stormbluff_Isle,,,4,8,9,3,3,9,6,3,5,8,3,9,,,5,6,12,1,4,5,,,51
8,Elmer_Fudd,Sea_of_Sorrows,,,5,7,7,5,5,7,1,8,3,10,3,9,5,4,,,11,2,7,2,,,47
8,Stitch!,Ring_of_Fire,,,8,4,5,7,7,5,4,5,6,7,12,1,,,5,6,,,,,,,47
8,Tim_Drake,Underworld,,,9,3,6,6,1,11,2,7,7,6,4,8,9,1,3,8,,,6,3,,,47
9,Bob_the_Dog,Yak's_Bend,4,3,1,11,4,8,9,3,4,5,6,7,4,8,4,5,3,8,1,9,4,5,,,44
9,Wally_West,Underworld,2,5,1,11,7,5,5,7,6,3,4,9,3,9,6,3,2,9,6,4,2,7,,,44
10,Batman,Tarnished_Coast,,,7,5,4,8,2,10,1,8,7,6,7,5,3,6,2,9,5,5,5,4,,,43
10,Riker,Yak's_Bend,1,6,3,9,9,3,5,7,3,6,10,3,3,9,8,2,1,10,,,,,,,43
11,The_Hulk,Seafarer's_Rest,,,11,2,1,11,3,9,6,3,8,5,9,3,2,7,1,10,,,,,,,41
12,Homer,Yak's_Bend,6,1,3,9,3,9,,,7,2,6,7,3,9,2,7,8,3,,,,,,,38
13,Daffy_Duck,Ruins_of_Surmia,3,4,5,7,9,3,3,9,6,3,4,9,1,11,,,,,,,5,4,,,36
14,Tigger,Riverside,,,6,6,5,7,4,8,1,8,9,4,5,7,1,8,4,7,,,,,,,35
15,Kvothe,Yak's_Bend,,,8,4,,,6,6,1,8,6,7,8,4,5,4,,,,,,,,,34
16,Khan,Yak's_Bend,2,5,6,6,,,2,10,2,7,6,7,9,3,,,6,5,,,,,,,33
16,The_Joker,Blackgate,3,4,1,11,6,6,4,8,3,6,3,10,2,10,6,3,,,2,8,3,6,,,33
17,Maggie_Simpson,Sorrow's_Furnace,,,4,8,4,8,3,9,1,8,8,5,6,6,6,3,,,,,,,,,32
17,Superman,Piken_Square,3,4,3,9,11,1,3,9,2,7,3,10,7,5,,,,,,,,,,,32
18,Barbara_Gordon,Ruins_of_Surmia,5,2,5,7,8,4,1,11,,,3,10,3,9,3,6,,,2,8,,,,,30
19,Legion,Yak's_Bend,1,6,2,10,8,4,2,10,5,4,,,3,9,3,6,3,8,,,,,,,27
19,We_Are_Bob,Yak's_Bend,2,5,1,11,4,8,7,5,4,5,3,10,2,10,4,5,,,,,,,,,27
20,biot.4721,Gandara,,,13,1,,,1,11,,,1,11,1,11,,,4,7,3,7,,,,,23
21,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,11,2,4,5,,,15
22,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,4,6,7,2,,,11
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,6,4,3,6,,,9
24,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,4,,,5
24,Nite_Hawk,Kaineng,5,2,,,,,,,,,,,,,,,,,,,,,,,5
25,Pink_Panther,Miller's_Sound,3,4,,,,,,,,,,,,,,,,,,,,,,,3
26,Sylvester,Henge_of_Denravi,2,5,,,,,,,,,,,,,,,,,,,,,,,2
